a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.107449E+03 -0.591922E+01 -0.123817E+00 -0.497442E+02 -0.580846E+01  0.561272E-04  0.520004E-03  0.712224E-03  0.621151E-03  0.549099E-04  0.106456E-02  0.800917E-03  0.110332E-02  0.139341E+03
  0.107449E+03 -0.591922E+01 -0.123817E+00 -0.497442E+02 -0.580846E+01  0.398404E-03  0.520004E-03  0.509244E-03  0.621151E-03  0.549099E-04  0.120732E-02  0.800917E-03  0.110332E-02  0.139852E+03
  0.107449E+03 -0.591922E+01 -0.123817E+00 -0.497442E+02 -0.580846E+01  0.398404E-03  0.520004E-03  0.509244E-03  0.621151E-03  0.549099E-04  0.120732E-02  0.491864E-03  0.157372E-03  0.140442E+03
  0.106713E+03 -0.591922E+01  0.797607E+01 -0.497442E+02 -0.580846E+01  0.398404E-03  0.520004E-03  0.509244E-03  0.621151E-03  0.549099E-04  0.120732E-02  0.178548E-02  0.157372E-03  0.138130E+03
  0.106713E+03 -0.591922E+01  0.653351E+01 -0.497442E+02 -0.580846E+01  0.398404E-03  0.520004E-03  0.509244E-03  0.621151E-03  0.549099E-04  0.120732E-02  0.589728E-02  0.157372E-03  0.135235E+03
  0.106713E+03 -0.591922E+01  0.653351E+01 -0.421876E+02 -0.233890E+01  0.398404E-03  0.520004E-03  0.509244E-03  0.651198E-03  0.549099E-04  0.120732E-02  0.492757E-02  0.157372E-03  0.136829E+03
  0.106713E+03 -0.154965E+01  0.653351E+01 -0.421876E+02  0.316211E+01  0.398404E-03  0.520004E-03  0.509244E-03  0.250846E-03  0.549099E-04  0.120732E-02  0.492757E-02  0.157372E-03  0.135272E+03
  0.106713E+03 -0.485835E+01  0.653351E+01 -0.421876E+02  0.316211E+01  0.398404E-03  0.194449E-02  0.509244E-03  0.250846E-03  0.549099E-04  0.120732E-02  0.492757E-02  0.157372E-03  0.134213E+03
  0.106713E+03 -0.112414E+02  0.653351E+01 -0.421876E+02  0.316211E+01  0.242257E-02  0.194449E-02  0.509244E-03  0.250846E-03  0.549099E-04  0.120732E-02  0.492757E-02  0.157372E-03  0.132904E+03
  0.106713E+03 -0.112414E+02  0.653351E+01 -0.421876E+02  0.201595E+01  0.115899E-02  0.194449E-02  0.509244E-03  0.250846E-03  0.549099E-04  0.136931E-02  0.606167E-02  0.157372E-03  0.132973E+03
  0.106713E+03 -0.112414E+02  0.801862E+01 -0.421876E+02  0.201595E+01  0.845169E-03  0.225227E-02  0.509244E-03  0.250846E-03  0.549099E-04  0.136931E-02  0.780691E-02  0.157372E-03  0.131889E+03
  0.106713E+03 -0.128300E+02  0.801862E+01 -0.423188E+02  0.199620E+02  0.845169E-03  0.147617E-02  0.509244E-03  0.250846E-03  0.549099E-04  0.136931E-02  0.358036E-02  0.116374E-02  0.134025E+03
  0.106713E+03 -0.128300E+02  0.389681E+01 -0.423188E+02  0.199620E+02  0.845169E-03  0.801378E-03  0.509244E-03  0.250846E-03  0.549099E-04  0.136931E-02  0.358036E-02  0.250436E-02  0.133483E+03
  0.106713E+03 -0.128300E+02  0.572469E+01 -0.423188E+02  0.309626E+02  0.845169E-03  0.801378E-03  0.509244E-03  0.250846E-03  0.549099E-04  0.188983E-02  0.925187E-03  0.170660E-02  0.136526E+03
  0.106713E+03 -0.128300E+02  0.572469E+01 -0.423188E+02  0.731424E+01  0.845169E-03  0.801378E-03  0.509244E-03  0.180819E-02  0.549099E-04  0.188983E-02  0.925187E-03  0.134332E-02  0.135670E+03
  0.106713E+03 -0.128300E+02  0.572469E+01 -0.392912E+02  0.263577E+02  0.845169E-03  0.620852E-03  0.509244E-03  0.180819E-02  0.549099E-04  0.188983E-02  0.925187E-03  0.134332E-02  0.135250E+03
  0.106713E+03 -0.128300E+02  0.200719E+02 -0.392912E+02  0.207968E+02  0.845169E-03  0.106956E-02  0.509244E-03  0.180819E-02  0.549099E-04  0.671216E-03  0.925187E-03  0.134332E-02  0.136873E+03
  0.106334E+03 -0.128300E+02  0.254707E+02 -0.392912E+02  0.207968E+02  0.845169E-03  0.106956E-02  0.509244E-03  0.200511E-02  0.549099E-04  0.480788E-03  0.925187E-03  0.134332E-02  0.136148E+03
  0.106406E+03 -0.128300E+02  0.254707E+02 -0.392912E+02  0.207968E+02  0.435748E-03  0.106956E-02  0.509244E-03  0.200511E-02  0.549099E-04  0.480788E-03  0.925187E-03  0.134332E-02  0.136431E+03
  0.105718E+03 -0.175024E+02  0.210111E+02 -0.392912E+02  0.207968E+02  0.435748E-03  0.106956E-02  0.509244E-03  0.279185E-02  0.549099E-04  0.369379E-03  0.227738E-02  0.134332E-02  0.133960E+03
  0.105718E+03 -0.151404E+02  0.210111E+02 -0.392912E+02  0.255073E+02  0.435748E-03  0.106956E-02  0.509244E-03  0.279185E-02  0.549099E-04  0.369379E-03  0.227738E-02  0.134332E-02  0.134671E+03
  0.105718E+03 -0.151404E+02  0.785140E+01 -0.407941E+02  0.140163E+02  0.435748E-03  0.106956E-02  0.509244E-03  0.261326E-02  0.549099E-04  0.369379E-03  0.227738E-02  0.134332E-02  0.134052E+03
  0.105718E+03 -0.151404E+02  0.785140E+01 -0.407941E+02  0.140163E+02  0.435748E-03  0.106956E-02  0.509244E-03  0.229938E-02  0.549099E-04  0.369379E-03  0.227738E-02  0.134332E-02  0.134356E+03
  0.105718E+03 -0.151404E+02  0.742027E+01 -0.503622E+02  0.145384E+02  0.435748E-03  0.110678E-02  0.509244E-03  0.297157E-02  0.549099E-04  0.369379E-03  0.227738E-02  0.134332E-02  0.133645E+03
  0.105718E+03 -0.151404E+02  0.742027E+01 -0.503622E+02  0.100384E+02  0.435748E-03  0.110678E-02  0.509244E-03  0.297157E-02  0.549099E-04  0.369379E-03  0.227738E-02  0.136626E-02  0.133252E+03
  0.105718E+03 -0.151404E+02  0.742027E+01 -0.503622E+02  0.190434E+02  0.435748E-03  0.187674E-02  0.509244E-03  0.297157E-02  0.690241E-03  0.369379E-03  0.227738E-02  0.136626E-02  0.131295E+03
  0.105718E+03 -0.151404E+02  0.742027E+01 -0.503622E+02  0.181565E+02  0.435748E-03  0.187674E-02  0.509244E-03  0.297157E-02  0.690241E-03  0.369379E-03  0.227738E-02  0.136626E-02  0.131357E+03
  0.105718E+03 -0.151404E+02  0.742027E+01 -0.503622E+02  0.181565E+02  0.435748E-03  0.187674E-02  0.509244E-03  0.207658E-02  0.690241E-03  0.369379E-03  0.227738E-02  0.136626E-02  0.132044E+03
  0.105718E+03 -0.151404E+02  0.420040E+01 -0.537943E+02  0.181565E+02  0.435748E-03  0.187674E-02  0.509244E-03  0.207658E-02  0.690241E-03  0.369379E-03  0.263208E-02  0.136626E-02  0.130591E+03
  0.105718E+03 -0.151404E+02  0.123968E+02 -0.537943E+02  0.181565E+02  0.435748E-03  0.187674E-02  0.509244E-03  0.207658E-02  0.690241E-03  0.369379E-03  0.263208E-02  0.136626E-02  0.130354E+03
  0.107134E+03 -0.151404E+02  0.121130E+02 -0.510121E+02  0.181565E+02  0.435748E-03  0.187674E-02  0.509244E-03  0.207658E-02  0.690241E-03  0.202762E-02  0.263208E-02  0.136626E-02  0.130551E+03
  0.107134E+03 -0.151404E+02  0.121130E+02 -0.510121E+02  0.251807E+02  0.435748E-03  0.187674E-02  0.509244E-03  0.207658E-02  0.690241E-03  0.202762E-02  0.263208E-02  0.136626E-02  0.130611E+03
  0.107134E+03 -0.151404E+02  0.121130E+02 -0.510121E+02  0.251807E+02  0.435748E-03  0.300311E-02  0.509244E-03  0.207658E-02  0.294463E-03  0.202762E-02  0.263208E-02  0.136626E-02  0.130078E+03
  0.107134E+03 -0.151404E+02  0.121130E+02 -0.588986E+02  0.258367E+02  0.435748E-03  0.300311E-02  0.338916E-02  0.207658E-02  0.294463E-03  0.202762E-02  0.205411E-02  0.127621E-02  0.128045E+03
  0.107134E+03 -0.151404E+02  0.121130E+02 -0.588986E+02  0.237897E+02  0.435748E-03  0.300311E-02  0.338916E-02  0.216134E-02  0.294463E-03  0.202762E-02  0.205411E-02  0.127621E-02  0.127971E+03
  0.107134E+03 -0.128238E+02  0.123284E+02 -0.588986E+02  0.237897E+02  0.435748E-03  0.300241E-02  0.206195E-02  0.216134E-02  0.294463E-03  0.202762E-02  0.205411E-02  0.272025E-03  0.130545E+03
  0.107134E+03 -0.128238E+02  0.160178E+02 -0.518925E+02  0.237897E+02  0.435748E-03  0.300241E-02  0.206195E-02  0.216134E-02  0.294463E-03  0.202762E-02  0.205411E-02  0.272025E-03  0.131153E+03
  0.107134E+03 -0.114782E+02  0.160178E+02 -0.518925E+02  0.193014E+02  0.435748E-03  0.300241E-02  0.206195E-02  0.351074E-02  0.294463E-03  0.202762E-02  0.205411E-02  0.272025E-03  0.130170E+03
  0.107134E+03 -0.114782E+02  0.160178E+02 -0.518925E+02  0.749841E+01  0.179700E-02  0.300241E-02  0.876317E-03  0.351074E-02  0.294463E-03  0.202762E-02  0.527279E-03  0.272025E-03  0.130997E+03
  0.107134E+03 -0.114782E+02  0.160178E+02 -0.510993E+02  0.749841E+01  0.179700E-02  0.198375E-02  0.876317E-03  0.351074E-02  0.294463E-03  0.202762E-02  0.527279E-03  0.272025E-03  0.132259E+03
  0.107134E+03 -0.114782E+02  0.123857E+02 -0.307501E+02  0.814320E+01  0.191712E-02  0.954150E-03  0.876317E-03  0.224485E-02  0.294463E-03  0.202762E-02  0.527279E-03  0.272025E-03  0.134064E+03
  0.107134E+03 -0.114782E+02  0.159787E+02 -0.399852E+02  0.128274E+02  0.191712E-02  0.954150E-03  0.857265E-03  0.247523E-02  0.294463E-03  0.202762E-02  0.527279E-03  0.272025E-03  0.135222E+03
  0.107134E+03 -0.114782E+02  0.159787E+02 -0.505006E+02  0.668300E+01  0.353287E-02  0.954150E-03  0.857265E-03  0.288507E-02  0.294463E-03  0.202762E-02  0.527279E-03  0.272025E-03  0.132838E+03
  0.107134E+03 -0.114782E+02  0.134270E+02 -0.505006E+02  0.668300E+01  0.318532E-02  0.954150E-03  0.857265E-03  0.181358E-02  0.294463E-03  0.202762E-02  0.791701E-04  0.272025E-03  0.133947E+03
  0.107134E+03 -0.114782E+02  0.134270E+02 -0.392843E+02  0.189916E+02  0.556229E-02  0.162597E-02  0.857265E-03  0.181358E-02  0.294463E-03  0.202762E-02  0.791701E-04  0.272025E-03  0.132115E+03
  0.104763E+03 -0.114782E+02  0.134270E+02 -0.392843E+02  0.171464E+02  0.206015E-02  0.162597E-02  0.857265E-03  0.181358E-02  0.294463E-03  0.202762E-02  0.791701E-04  0.272025E-03  0.135344E+03
  0.104763E+03 -0.114782E+02  0.134270E+02 -0.309107E+02  0.171464E+02  0.206015E-02  0.162597E-02  0.713330E-03  0.181358E-02  0.294463E-03  0.202762E-02  0.791701E-04  0.272025E-03  0.136631E+03
  0.104763E+03 -0.700447E+01  0.134270E+02 -0.309107E+02  0.171464E+02  0.206015E-02  0.294970E-03  0.399190E-02  0.181358E-02  0.294463E-03  0.202762E-02  0.791701E-04  0.272025E-03  0.134724E+03
  0.104692E+03 -0.844890E+01  0.134270E+02 -0.277718E+02  0.240065E+02  0.553539E-02  0.294970E-03  0.399190E-02  0.181358E-02  0.294463E-03  0.288911E-02  0.791701E-04  0.272025E-03  0.132021E+03
  0.104692E+03 -0.532892E+01  0.917029E+01 -0.277718E+02  0.240065E+02  0.246198E-02  0.852697E-03  0.399190E-02  0.181358E-02  0.294463E-03  0.288911E-02  0.791701E-04  0.272025E-03  0.131964E+03
  0.104692E+03 -0.833568E+01  0.133118E+02 -0.264363E+02  0.240065E+02  0.246198E-02  0.852697E-03  0.465484E-03  0.181358E-02  0.294463E-03  0.288911E-02  0.791701E-04  0.272025E-03  0.137617E+03
  0.104692E+03 -0.833568E+01  0.107246E+02 -0.264363E+02  0.318164E+02  0.246198E-02  0.852697E-03  0.565352E-03  0.187032E-02  0.294463E-03  0.136235E-03  0.791701E-04  0.272025E-03  0.137041E+03
  0.103623E+03 -0.833568E+01  0.107246E+02 -0.264363E+02  0.192032E+02  0.268855E-03  0.852697E-03  0.565352E-03  0.187032E-02  0.294463E-03  0.136235E-03  0.791701E-04  0.272025E-03  0.142590E+03
  0.103623E+03 -0.894476E+01  0.107246E+02 -0.264363E+02  0.192032E+02  0.268855E-03  0.852697E-03  0.565352E-03  0.187032E-02  0.294463E-03  0.136235E-03  0.844433E-03  0.272025E-03  0.141313E+03
  0.103623E+03 -0.894476E+01  0.107246E+02 -0.208224E+02  0.213140E+02  0.268855E-03  0.852697E-03  0.565352E-03  0.187032E-02  0.294463E-03  0.694513E-03  0.844433E-03  0.272025E-03  0.140947E+03
  0.103623E+03 -0.894476E+01  0.107246E+02 -0.255413E+02  0.213140E+02  0.826059E-03  0.852697E-03  0.565352E-03  0.187032E-02  0.294463E-03  0.694513E-03  0.600633E-04  0.272025E-03  0.141798E+03
  0.103623E+03 -0.380124E+01  0.196451E+02 -0.255413E+02  0.267810E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.187032E-02  0.468640E-03  0.694513E-03  0.600633E-04  0.272025E-03  0.139699E+03
  0.103623E+03 -0.380124E+01  0.196451E+02 -0.222117E+02  0.267810E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.187032E-02  0.468640E-03  0.694513E-03  0.748523E-03  0.272025E-03  0.140327E+03
  0.103623E+03 -0.380124E+01  0.477457E+01 -0.222117E+02  0.274756E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.187032E-02  0.773597E-03  0.694513E-03  0.748523E-03  0.272025E-03  0.139710E+03
  0.103623E+03 -0.380124E+01  0.477457E+01 -0.192797E+02  0.274756E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.187032E-02  0.773597E-03  0.114825E-02  0.748523E-03  0.272025E-03  0.139911E+03
  0.103623E+03 -0.291797E+01  0.123618E+02 -0.188829E+02  0.274756E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.187032E-02  0.773597E-03  0.114825E-02  0.748523E-03  0.272025E-03  0.140365E+03
  0.103623E+03 -0.291797E+01  0.108124E+02 -0.880534E+01  0.130152E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.138309E-02  0.773597E-03  0.291015E-03  0.115898E-02  0.272025E-03  0.140921E+03
  0.103623E+03 -0.291797E+01  0.119472E+02 -0.114087E+02  0.130152E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.403882E-03  0.773597E-03  0.291015E-03  0.115898E-02  0.272025E-03  0.142606E+03
  0.103623E+03 -0.294731E+01  0.119472E+02 -0.140794E+02  0.130152E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.999104E-04  0.291015E-03  0.115898E-02  0.272025E-03  0.143753E+03
  0.103623E+03 -0.454234E+01  0.115750E+02 -0.849340E+01  0.130152E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.999104E-04  0.291015E-03  0.115898E-02  0.272025E-03  0.143805E+03
  0.102145E+03 -0.454234E+01  0.102611E+02 -0.849340E+01  0.130152E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.999104E-04  0.291015E-03  0.115898E-02  0.148507E-02  0.141919E+03
  0.102145E+03 -0.454234E+01  0.102611E+02 -0.648138E+01  0.349608E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.999104E-04  0.291015E-03  0.115898E-02  0.248723E-02  0.139402E+03
  0.102145E+03 -0.238223E+01  0.102611E+02 -0.603877E+01  0.300217E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.226306E-03  0.291015E-03  0.115898E-02  0.248723E-02  0.140592E+03
  0.102145E+03 -0.238223E+01  0.102611E+02  0.959685E+01  0.300217E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.226306E-03  0.291015E-03  0.115898E-02  0.219743E-02  0.139466E+03
  0.102145E+03 -0.141768E+00  0.102611E+02  0.959685E+01  0.374195E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.226306E-03  0.261651E-02  0.178910E-02  0.219743E-02  0.135779E+03
  0.103033E+03 -0.649757E+00  0.102611E+02  0.643436E+01  0.374195E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.226306E-03  0.261651E-02  0.297389E-02  0.219743E-02  0.136392E+03
  0.103033E+03 -0.649757E+00  0.814272E+01 -0.122951E+00  0.391042E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.226306E-03  0.261651E-02  0.297389E-02  0.219743E-02  0.135854E+03
  0.103033E+03 -0.649757E+00  0.814272E+01  0.936039E+01  0.328180E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.226306E-03  0.261651E-02  0.297389E-02  0.219743E-02  0.136652E+03
  0.103033E+03 -0.649757E+00  0.164332E+02  0.936039E+01  0.153266E+02  0.350421E-03  0.921640E-03  0.565352E-03  0.280060E-03  0.226306E-03  0.261651E-02  0.126284E-02  0.219743E-02  0.136389E+03
  0.103033E+03  0.131763E+01  0.170852E+02  0.936039E+01  0.338275E+02  0.350421E-03  0.921640E-03  0.415004E-04  0.280060E-03  0.226306E-03  0.261651E-02  0.126284E-02  0.219743E-02  0.137969E+03
  0.103033E+03  0.131763E+01  0.170852E+02  0.936039E+01  0.380716E+02  0.350421E-03  0.921640E-03  0.415004E-04  0.151170E-02  0.226306E-03  0.261651E-02  0.126284E-02  0.219743E-02  0.135368E+03
  0.103033E+03  0.131763E+01  0.170852E+02 -0.998343E+00  0.833324E+01  0.350421E-03  0.921640E-03  0.415004E-04  0.151170E-02  0.502042E-03  0.279352E-02  0.126284E-02  0.219743E-02  0.136151E+03
  0.103033E+03  0.131763E+01  0.170852E+02  0.648357E+01  0.833324E+01  0.350421E-03  0.349187E-03  0.415004E-04  0.151170E-02  0.502042E-03  0.279352E-02  0.126284E-02  0.219743E-02  0.136838E+03
  0.103033E+03  0.468340E+00  0.928248E+01  0.648357E+01  0.326158E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.151170E-02  0.502042E-03  0.279352E-02  0.126284E-02  0.232719E-02  0.137760E+03
  0.103033E+03  0.468340E+00 -0.581800E+01  0.648357E+01  0.326158E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.151170E-02  0.502042E-03  0.141585E-02  0.126284E-02  0.435863E-03  0.138394E+03
  0.102969E+03  0.468340E+00  0.639362E-01  0.648357E+01  0.326158E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.369860E-02  0.502042E-03  0.141585E-02  0.126284E-02  0.435863E-03  0.137732E+03
  0.102969E+03  0.468340E+00  0.639362E-01 -0.725185E+01  0.326158E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.578077E-02  0.502042E-03  0.141585E-02  0.126284E-02  0.435863E-03  0.135845E+03
  0.102969E+03 -0.144424E+01  0.639362E-01 -0.290054E+01  0.189323E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.881939E-03  0.126284E-02  0.435863E-03  0.141818E+03
  0.102969E+03 -0.144424E+01  0.147829E+02 -0.290054E+01  0.153992E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.881939E-03  0.126284E-02  0.183706E-02  0.140582E+03
  0.102969E+03  0.282078E+01  0.147829E+02 -0.290054E+01  0.153992E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.881939E-03  0.126284E-02  0.183706E-02  0.140957E+03
  0.102969E+03  0.282078E+01  0.582351E+01 -0.290054E+01  0.153992E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.881939E-03  0.126284E-02  0.183706E-02  0.140578E+03
  0.102969E+03  0.282078E+01  0.360939E+01 -0.144755E+01  0.145495E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.881939E-03  0.126284E-02  0.183706E-02  0.140207E+03
  0.101971E+03  0.282078E+01  0.360939E+01  0.431078E+00  0.145495E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.881939E-03  0.126284E-02  0.183706E-02  0.141290E+03
  0.101557E+03 -0.168680E+01  0.711957E+01  0.128884E+02  0.145495E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.881939E-03  0.222249E-02  0.183706E-02  0.138109E+03
  0.101557E+03 -0.168680E+01  0.410418E+00  0.794711E+01  0.277464E+02  0.350421E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.712772E-03  0.268188E-02  0.183706E-02  0.138823E+03
  0.101557E+03 -0.168680E+01  0.410418E+00  0.517908E+01  0.268000E+02  0.106121E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.712772E-03  0.268188E-02  0.477973E-03  0.139509E+03
  0.101557E+03 -0.144170E+01  0.190620E+01 -0.569399E+01  0.268000E+02  0.106121E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.712772E-03  0.268188E-02  0.477973E-03  0.139444E+03
  0.101557E+03 -0.236635E+01  0.190620E+01 -0.569399E+01  0.236774E+01  0.106121E-03  0.349187E-03  0.415004E-04  0.176639E-02  0.502042E-03  0.953168E-03  0.268188E-02  0.477973E-03  0.141582E+03
  0.101557E+03  0.190441E+01  0.536993E+01 -0.815128E+01  0.236774E+01  0.106121E-03  0.349187E-03  0.415004E-04  0.310858E-02  0.502042E-03  0.953168E-03  0.268188E-02  0.477973E-03  0.140235E+03
  0.101557E+03 -0.258893E+01 -0.311931E+01 -0.815128E+01  0.493260E+01  0.106121E-03  0.349187E-03  0.415004E-04  0.310858E-02  0.502042E-03  0.953168E-03  0.268188E-02  0.477973E-03  0.139953E+03
  0.101557E+03 -0.258893E+01 -0.311931E+01 -0.166559E+02 -0.236269E+01  0.106121E-03  0.349187E-03  0.415004E-04  0.148735E-02  0.502042E-03  0.953168E-03  0.309213E-02  0.477973E-03  0.141769E+03
  0.101557E+03 -0.258893E+01 -0.311931E+01 -0.166559E+02  0.158764E+02  0.106121E-03  0.349187E-03  0.415004E-04  0.148735E-02  0.502042E-03  0.953168E-03  0.309213E-02  0.477973E-03  0.139974E+03
  0.101557E+03 -0.258893E+01  0.121193E+02 -0.181749E+01  0.158764E+02  0.106121E-03  0.242323E-03  0.415004E-04  0.148735E-02  0.502042E-03  0.953168E-03  0.867659E-03  0.477973E-03  0.143442E+03
  0.101557E+03  0.111865E+01  0.152329E+02  0.309670E+00  0.158764E+02  0.106121E-03  0.242323E-03  0.120479E-03  0.148735E-02  0.502042E-03  0.953168E-03  0.867659E-03  0.477973E-03  0.143070E+03
  0.101557E+03  0.447080E+01  0.152329E+02  0.309670E+00  0.158764E+02  0.106121E-03  0.242323E-03  0.120479E-03  0.148735E-02  0.502042E-03  0.104093E-03  0.867659E-03  0.477973E-03  0.143276E+03
  0.103014E+03  0.447080E+01  0.152329E+02  0.571029E+01  0.158764E+02  0.106121E-03  0.242323E-03  0.120479E-03  0.655302E-04  0.502042E-03  0.104093E-03  0.867659E-03  0.477973E-03  0.148713E+03
  0.103083E+03  0.376632E+01  0.108907E+02  0.874621E+01  0.139845E+02  0.106121E-03  0.242323E-03  0.120479E-03  0.655302E-04  0.502042E-03  0.104093E-03  0.867659E-03  0.477973E-03  0.148666E+03
  0.103083E+03  0.376632E+01  0.108907E+02  0.874621E+01  0.139845E+02  0.353224E-03  0.242323E-03  0.120479E-03  0.655302E-04  0.502042E-03  0.122892E-03  0.867659E-03  0.477973E-03  0.148324E+03
  0.103083E+03  0.376632E+01  0.108907E+02  0.154785E+02  0.139845E+02  0.353224E-03  0.242323E-03  0.120479E-03  0.655302E-04  0.502042E-03  0.426286E-05  0.867659E-03  0.477973E-03  0.147793E+03
  0.103083E+03  0.376632E+01  0.108907E+02  0.118795E+02  0.247786E+02  0.353224E-03  0.242323E-03  0.120479E-03  0.655302E-04  0.502042E-03  0.426286E-05  0.867659E-03  0.477973E-03  0.148553E+03
  0.103083E+03  0.376632E+01  0.108907E+02  0.892358E+01  0.247786E+02  0.353224E-03  0.264064E-03  0.120479E-03  0.655302E-04  0.502042E-03  0.426286E-05  0.867659E-03  0.477973E-03  0.148562E+03
  0.103083E+03  0.376632E+01  0.108907E+02  0.265909E+01  0.247786E+02  0.353224E-03  0.264064E-03  0.120479E-03  0.655302E-04  0.502042E-03  0.105884E-03  0.867659E-03  0.477973E-03  0.147660E+03
  0.103083E+03  0.376632E+01  0.108907E+02  0.265909E+01  0.247786E+02  0.353224E-03  0.264064E-03  0.120479E-03  0.655302E-04  0.502042E-03  0.105884E-03  0.867659E-03  0.477973E-03  0.147660E+03
