a0_min        a1_min        a2_min        a3_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.103373E+03 -0.728376E+01  0.586058E+01 -0.350341E+02  0.149790E-02  0.186011E-03  0.173542E-03  0.979243E-03  0.617209E-03  0.298131E-02  0.129692E-03  0.205817E-02  0.135693E+03
  0.103373E+03 -0.772006E+01  0.586058E+01 -0.361922E+02  0.149790E-02  0.206474E-03  0.464612E-04  0.112867E-02  0.617209E-03  0.298131E-02  0.129692E-03  0.205817E-02  0.135209E+03
  0.103373E+03 -0.772006E+01  0.586058E+01 -0.361922E+02  0.149790E-02  0.206474E-03  0.464612E-04  0.112867E-02  0.617209E-03  0.145956E-02  0.129692E-03  0.768572E-03  0.138949E+03
  0.103373E+03 -0.772006E+01  0.586058E+01 -0.361922E+02  0.149790E-02  0.206474E-03  0.464612E-04  0.112867E-02  0.617209E-03  0.145956E-02  0.159968E-03  0.768572E-03  0.138938E+03
  0.103373E+03 -0.772006E+01  0.586058E+01 -0.138791E+02  0.149790E-02  0.206474E-03  0.464612E-04  0.112867E-02  0.149492E-03  0.145956E-02  0.159968E-03  0.768572E-03  0.140066E+03
  0.103373E+03 -0.477903E+01  0.586058E+01 -0.138791E+02  0.149790E-02  0.206474E-03  0.464612E-04  0.112867E-02  0.903544E-03  0.145956E-02  0.159968E-03  0.768572E-03  0.140135E+03
  0.101206E+03 -0.477903E+01 -0.361811E+01 -0.138791E+02  0.149790E-02  0.206474E-03  0.464612E-04  0.112867E-02  0.903544E-03  0.536212E-02  0.159968E-03  0.768572E-03  0.137252E+03
  0.101206E+03  0.118173E+00 -0.626496E+01 -0.138791E+02  0.149790E-02  0.323891E-03  0.464612E-04  0.100427E-02  0.903544E-03  0.536212E-02  0.159968E-03  0.768572E-03  0.138564E+03
  0.101206E+03  0.118173E+00 -0.626496E+01 -0.138791E+02  0.149790E-02  0.323891E-03  0.464612E-04  0.100427E-02  0.450228E-03  0.536212E-02  0.159968E-03  0.768572E-03  0.139560E+03
  0.101734E+03  0.118173E+00  0.188560E+01 -0.147630E+02  0.149790E-02  0.323891E-03  0.244995E-03  0.106115E-04  0.450228E-03  0.290445E-02  0.897645E-04  0.768572E-03  0.141590E+03
  0.101734E+03  0.118173E+00  0.139554E+01 -0.983431E+00  0.448523E-03  0.323891E-03  0.244995E-03  0.106115E-04  0.450228E-03  0.290445E-02  0.897645E-04  0.768572E-03  0.144489E+03
  0.101734E+03  0.118173E+00  0.619684E+01 -0.983431E+00  0.448523E-03  0.323891E-03  0.244995E-03  0.706792E-03  0.450228E-03  0.290445E-02  0.151429E-03  0.768572E-03  0.143276E+03
  0.101734E+03  0.118173E+00  0.619684E+01 -0.983431E+00  0.448523E-03  0.255137E-03  0.244995E-03  0.234710E-03  0.450228E-03  0.242351E-02  0.151429E-03  0.768572E-03  0.144544E+03
  0.101734E+03  0.118173E+00  0.590921E+01 -0.470502E+01  0.448523E-03  0.255137E-03  0.244995E-03  0.234710E-03  0.450228E-03  0.242351E-02  0.151429E-03  0.768572E-03  0.144621E+03
  0.101734E+03  0.118173E+00 -0.544375E+00 -0.470502E+01  0.448523E-03  0.255137E-03  0.244995E-03  0.234710E-03  0.450228E-03  0.242351E-02  0.151429E-03  0.768572E-03  0.145243E+03
  0.101734E+03  0.118173E+00 -0.544375E+00 -0.156565E+01  0.448523E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.450228E-03  0.242351E-02  0.151429E-03  0.768572E-03  0.144922E+03
  0.101734E+03  0.118173E+00 -0.544375E+00 -0.156565E+01  0.448523E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.450228E-03  0.231434E-02  0.151429E-03  0.768572E-03  0.145047E+03
  0.101734E+03  0.393583E+01  0.337108E+01 -0.156565E+01  0.448523E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.450228E-03  0.231434E-02  0.151429E-03  0.768572E-03  0.145177E+03
  0.101734E+03  0.393583E+01 -0.109820E+01 -0.732345E+01  0.448523E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.450228E-03  0.231434E-02  0.151429E-03  0.768572E-03  0.144686E+03
  0.102585E+03  0.393583E+01 -0.109820E+01 -0.732345E+01  0.448523E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.767450E-03  0.405422E-03  0.151429E-03  0.768572E-03  0.143805E+03
  0.102585E+03 -0.113718E+01 -0.109820E+01 -0.732345E+01  0.448523E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.767450E-03  0.405422E-03  0.151429E-03  0.768572E-03  0.145446E+03
  0.102585E+03 -0.113718E+01 -0.397391E+01 -0.732345E+01  0.448523E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.767450E-03  0.405422E-03  0.151429E-03  0.768572E-03  0.144736E+03
  0.102585E+03 -0.113718E+01  0.144777E+02 -0.732345E+01  0.220903E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.767450E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.145162E+03
  0.102585E+03 -0.113718E+01  0.144777E+02 -0.732345E+01  0.220903E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.767450E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.145162E+03
  0.102585E+03 -0.113718E+01  0.889855E+01 -0.565785E+01  0.220903E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.684494E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.146829E+03
  0.102585E+03  0.220256E+01  0.229285E+01 -0.565785E+01  0.220903E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.684494E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.146028E+03
  0.102585E+03  0.250750E+01  0.229285E+01 -0.565785E+01  0.220903E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.684494E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.145895E+03
  0.102585E+03  0.250750E+01  0.102251E+02 -0.545643E+01  0.220903E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.684494E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.146358E+03
  0.102585E+03  0.250750E+01  0.102251E+02  0.341581E+01  0.220903E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.684494E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.147597E+03
  0.102585E+03  0.554769E+01  0.102251E+02  0.341581E+01  0.220903E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.684494E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.147259E+03
  0.102585E+03  0.554769E+01  0.102251E+02  0.152208E+02  0.220903E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.288114E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.148202E+03
  0.102585E+03  0.554769E+01  0.102251E+02  0.977056E+01  0.220903E-03  0.255137E-03  0.244995E-03  0.217834E-03  0.398488E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.148487E+03
  0.102585E+03  0.482046E+01  0.102251E+02  0.979506E+01  0.220903E-03  0.255137E-03  0.154933E-02  0.217834E-03  0.398488E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.146286E+03
  0.102585E+03  0.482046E+01  0.102251E+02  0.101429E+02  0.220903E-03  0.255137E-03  0.154933E-02  0.217834E-03  0.398488E-03  0.231111E-03  0.151429E-03  0.768572E-03  0.146294E+03
  0.102458E+03  0.482046E+01  0.761633E+01  0.101429E+02  0.104912E-02  0.255137E-03  0.154933E-02  0.217834E-03  0.398488E-03  0.193406E-03  0.151429E-03  0.778123E-03  0.144861E+03
  0.101789E+03  0.482046E+01  0.628195E+01  0.193365E+02  0.104912E-02  0.255137E-03  0.101775E-02  0.217834E-03  0.398488E-03  0.193406E-03  0.151429E-03  0.778123E-03  0.144367E+03
  0.101789E+03  0.482046E+01  0.628195E+01  0.193365E+02  0.104912E-02  0.255137E-03  0.167898E-02  0.217834E-03  0.398488E-03  0.193406E-03  0.151429E-03  0.778123E-03  0.143374E+03
  0.101737E+03  0.482046E+01  0.787476E+01  0.193365E+02  0.104912E-02  0.255137E-03  0.167898E-02  0.217834E-03  0.398488E-03  0.193406E-03  0.151429E-03  0.778123E-03  0.142721E+03
  0.101737E+03  0.482046E+01 -0.123866E+01  0.193365E+02  0.311969E-03  0.255137E-03  0.167898E-02  0.217834E-03  0.398488E-03  0.193406E-03  0.151429E-03  0.778123E-03  0.144612E+03
  0.101737E+03  0.482046E+01 -0.123866E+01  0.793905E+01  0.311969E-03  0.255137E-03  0.167898E-02  0.217834E-03  0.398488E-03  0.193406E-03  0.151429E-03  0.778123E-03  0.145596E+03
  0.101737E+03  0.482046E+01 -0.123866E+01  0.118189E+02  0.311969E-03  0.255137E-03  0.311123E-03  0.217834E-03  0.398488E-03  0.193406E-03  0.151429E-03  0.778123E-03  0.147229E+03
  0.101514E+03  0.482046E+01 -0.123866E+01  0.118189E+02  0.311969E-03  0.255137E-03  0.311123E-03  0.217834E-03  0.398488E-03  0.193406E-03  0.151429E-03  0.778123E-03  0.147577E+03
  0.101514E+03  0.498400E+01 -0.123866E+01  0.118189E+02  0.311969E-03  0.255137E-03  0.311123E-03  0.217834E-03  0.398488E-03  0.193406E-03  0.151429E-03  0.778123E-03  0.147547E+03
  0.101514E+03  0.498400E+01 -0.123866E+01  0.118189E+02  0.311969E-03  0.976385E-03  0.311123E-03  0.217834E-03  0.398488E-03  0.193406E-03  0.151429E-03  0.778123E-03  0.145995E+03
  0.101514E+03  0.498400E+01  0.749037E+01  0.118189E+02  0.311969E-03  0.976385E-03  0.311123E-03  0.217834E-03  0.398488E-03  0.193406E-03  0.402097E-03  0.778123E-03  0.146420E+03
  0.101514E+03  0.951391E+01  0.749037E+01  0.118189E+02  0.311969E-03  0.122894E-02  0.115972E-03  0.147856E-02  0.398488E-03  0.193406E-03  0.402097E-03  0.778123E-03  0.143105E+03
  0.101514E+03  0.951391E+01  0.749037E+01  0.132391E+02  0.311969E-03  0.159758E-03  0.115972E-03  0.147856E-02  0.398488E-03  0.193406E-03  0.402097E-03  0.778123E-03  0.144930E+03
  0.101514E+03  0.951391E+01  0.482166E+01  0.132391E+02  0.591239E-03  0.131437E-02  0.115972E-03  0.174830E-02  0.398488E-03  0.193406E-03  0.402097E-03  0.908809E-03  0.142136E+03
  0.101514E+03  0.717849E+01  0.465682E+01  0.132391E+02  0.591239E-03  0.131437E-02  0.115972E-03  0.174830E-02  0.398488E-03  0.193406E-03  0.402097E-03  0.908809E-03  0.142741E+03
  0.101514E+03  0.551477E+01  0.465682E+01  0.311843E+01  0.591239E-03  0.131437E-02  0.115972E-03  0.109481E-02  0.728507E-03  0.193406E-03  0.402097E-03  0.908809E-03  0.143201E+03
  0.101514E+03  0.125050E+01  0.465682E+01  0.121458E+02  0.591239E-03  0.213893E-02  0.115972E-03  0.109481E-02  0.728507E-03  0.193406E-03  0.402097E-03  0.286951E-05  0.142010E+03
  0.101514E+03  0.125050E+01  0.465682E+01  0.790938E+00  0.248434E-02  0.213893E-02  0.115972E-03  0.109481E-02  0.728507E-03  0.193406E-03  0.402097E-03  0.286951E-05  0.140564E+03
  0.101514E+03  0.125050E+01  0.465682E+01  0.790938E+00  0.248434E-02  0.213893E-02  0.115972E-03  0.109481E-02  0.728507E-03  0.193406E-03  0.402097E-03  0.286951E-05  0.140564E+03
  0.101514E+03  0.125050E+01  0.318588E+01  0.790938E+00  0.248434E-02  0.213893E-02  0.115972E-03  0.109481E-02  0.294981E-04  0.193406E-03  0.402097E-03  0.286951E-05  0.141626E+03
  0.101514E+03  0.125050E+01  0.386713E+01 -0.176249E+02  0.248434E-02  0.424050E-02  0.115972E-03  0.218576E-02  0.294981E-04  0.193406E-03  0.402097E-03  0.124656E-02  0.133434E+03
  0.101514E+03  0.125050E+01  0.285979E+01 -0.788924E+01  0.248434E-02  0.194084E-02  0.115972E-03  0.148576E-02  0.294981E-04  0.193406E-03  0.402097E-03  0.124656E-02  0.138852E+03
  0.101514E+03  0.125050E+01  0.248226E+01  0.129055E+02  0.471095E-03  0.194084E-02  0.101346E-02  0.148576E-02  0.294981E-04  0.193406E-03  0.402097E-03  0.124656E-02  0.139625E+03
  0.101514E+03  0.125050E+01  0.248226E+01  0.129055E+02  0.471095E-03  0.194084E-02  0.101346E-02  0.120995E-02  0.294981E-04  0.193406E-03  0.402097E-03  0.150066E-02  0.139656E+03
  0.103410E+03  0.125050E+01  0.289513E+00  0.129055E+02  0.471095E-03  0.194084E-02  0.101346E-02  0.120995E-02  0.294981E-04  0.193406E-03  0.402097E-03  0.150066E-02  0.138494E+03
  0.103410E+03  0.125050E+01  0.289513E+00  0.129055E+02  0.471095E-03  0.194084E-02  0.101346E-02  0.106782E-02  0.294981E-04  0.193406E-03  0.402097E-03  0.207776E-02  0.137866E+03
  0.103410E+03  0.125050E+01  0.289513E+00  0.112745E+02  0.471095E-03  0.179806E-02  0.113120E-02  0.106782E-02  0.294981E-04  0.193406E-03  0.432535E-05  0.207776E-02  0.138366E+03
  0.103410E+03  0.125050E+01  0.289513E+00  0.112745E+02  0.471095E-03  0.975138E-03  0.113120E-02  0.106782E-02  0.294981E-04  0.193406E-03  0.432535E-05  0.207776E-02  0.139373E+03
  0.103410E+03  0.125050E+01  0.289513E+00  0.105026E+02  0.471095E-03  0.870183E-04  0.113120E-02  0.740884E-04  0.294981E-04  0.193406E-03  0.432535E-05  0.206807E-02  0.140023E+03
  0.103410E+03  0.125050E+01  0.289513E+00  0.730620E+01  0.471095E-03  0.870183E-04  0.113120E-02  0.740884E-04  0.294981E-04  0.661066E-03  0.432535E-05  0.206807E-02  0.139739E+03
  0.103410E+03  0.125050E+01  0.289513E+00  0.128908E+02  0.471095E-03  0.870183E-04  0.252770E-02  0.740884E-04  0.294981E-04  0.661066E-03  0.432535E-05  0.206807E-02  0.138166E+03
  0.103410E+03  0.435481E+01  0.289513E+00  0.217879E+02  0.471095E-03  0.870183E-04  0.252770E-02  0.740884E-04  0.294981E-04  0.647264E-03  0.432535E-05  0.206807E-02  0.138670E+03
  0.103410E+03  0.435481E+01  0.289513E+00  0.292121E+02  0.471095E-03  0.131134E-02  0.252770E-02  0.740884E-04  0.294981E-04  0.647264E-03  0.432535E-05  0.297565E-02  0.134816E+03
  0.103410E+03  0.582634E+01  0.289513E+00  0.292121E+02  0.471095E-03  0.131134E-02  0.398151E-02  0.740884E-04  0.294981E-04  0.647264E-03  0.432535E-05  0.363740E-02  0.133476E+03
  0.103410E+03  0.279633E+01  0.289513E+00  0.292121E+02  0.471095E-03  0.131134E-02  0.398151E-02  0.217949E-02  0.294981E-04  0.647264E-03  0.432535E-05  0.264946E-02  0.132489E+03
  0.103410E+03  0.434095E+01  0.289513E+00  0.292121E+02  0.471095E-03  0.131134E-02  0.398151E-02  0.217949E-02  0.294981E-04  0.647264E-03  0.432535E-05  0.153294E-02  0.134838E+03
  0.103410E+03  0.434095E+01  0.289513E+00  0.292121E+02  0.471095E-03  0.131134E-02  0.398151E-02  0.247940E-02  0.294981E-04  0.647264E-03  0.432535E-05  0.153294E-02  0.134518E+03
  0.104672E+03  0.434095E+01 -0.343748E+01  0.259596E+02  0.125382E-02  0.128761E-02  0.398151E-02  0.203101E-02  0.294981E-04  0.647264E-03  0.432535E-05  0.153294E-02  0.132459E+03
  0.102518E+03  0.434095E+01 -0.343748E+01  0.259596E+02  0.125382E-02  0.128761E-02  0.398151E-02  0.308293E-02  0.294981E-04  0.647264E-03  0.432535E-05  0.153294E-02  0.132721E+03
  0.102518E+03  0.531073E+01 -0.343748E+01  0.279369E+02  0.125382E-02  0.128761E-02  0.581948E-02  0.290853E-02  0.255086E-03  0.647264E-03  0.432535E-05  0.153294E-02  0.131517E+03
  0.102518E+03  0.531073E+01 -0.343748E+01  0.279369E+02  0.154609E-03  0.128761E-02  0.581948E-02  0.290853E-02  0.255086E-03  0.647264E-03  0.432535E-05  0.153294E-02  0.131953E+03
  0.102518E+03  0.531073E+01 -0.343748E+01  0.279369E+02  0.154609E-03  0.854398E-03  0.581948E-02  0.290853E-02  0.255086E-03  0.647264E-03  0.432535E-05  0.153294E-02  0.132761E+03
  0.102518E+03  0.202875E+01 -0.615651E-02  0.279369E+02  0.154973E-03  0.854398E-03  0.488109E-02  0.239801E-02  0.255086E-03  0.647264E-03  0.266936E-02  0.153294E-02  0.131725E+03
  0.102518E+03  0.113316E+01 -0.615651E-02  0.104551E+02  0.154973E-03  0.310711E-02  0.488109E-02  0.239801E-02  0.255086E-03  0.647264E-03  0.266936E-02  0.153294E-02  0.129814E+03
  0.102518E+03  0.420638E+01 -0.718227E+01  0.160402E+02  0.154973E-03  0.159870E-02  0.494860E-02  0.381364E-02  0.255086E-03  0.647264E-03  0.288700E-02  0.153294E-02  0.128750E+03
  0.102518E+03  0.420638E+01 -0.718227E+01  0.160402E+02  0.154973E-03  0.159870E-02  0.494860E-02  0.361151E-02  0.255086E-03  0.647264E-03  0.288700E-02  0.189472E-02  0.128359E+03
  0.102518E+03  0.420638E+01 -0.718227E+01 -0.260631E+01  0.154973E-03  0.159870E-02  0.494860E-02  0.361151E-02  0.255086E-03  0.647264E-03  0.288700E-02  0.349615E-02  0.125367E+03
  0.102518E+03  0.420638E+01 -0.718227E+01 -0.772634E+01  0.154973E-03  0.159870E-02  0.494860E-02  0.361151E-02  0.255086E-03  0.647264E-03  0.288700E-02  0.349615E-02  0.124996E+03
  0.100935E+03  0.420638E+01  0.733454E+01 -0.980419E+01  0.154973E-03  0.159870E-02  0.146043E-02  0.361151E-02  0.255086E-03  0.647264E-03  0.288700E-02  0.349615E-02  0.129924E+03
  0.100935E+03  0.420638E+01 -0.424630E+01 -0.515101E+01  0.549017E-03  0.344785E-03  0.146043E-02  0.361151E-02  0.275748E-03  0.647264E-03  0.288700E-02  0.244673E-02  0.133164E+03
  0.100935E+03 -0.261176E+01 -0.424630E+01 -0.515101E+01  0.549017E-03  0.344785E-03  0.146043E-02  0.404220E-02  0.275748E-03  0.647264E-03  0.288700E-02  0.244673E-02  0.133856E+03
  0.100923E+03 -0.261176E+01 -0.424630E+01  0.566999E+01  0.549017E-03  0.344785E-03  0.309242E-02  0.419952E-02  0.275748E-03  0.647264E-03  0.288700E-02  0.244673E-02  0.131248E+03
  0.100923E+03 -0.261176E+01 -0.681836E+01  0.566999E+01  0.549017E-03  0.344785E-03  0.901744E-03  0.761759E-03  0.275748E-03  0.647264E-03  0.288700E-02  0.244673E-02  0.138137E+03
  0.100923E+03 -0.423642E+00 -0.124409E+02  0.566999E+01  0.549017E-03  0.344785E-03  0.145718E-02  0.761759E-03  0.275748E-03  0.647264E-03  0.171276E-02  0.244673E-02  0.138311E+03
  0.100923E+03 -0.423642E+00 -0.129981E+02  0.566999E+01  0.674007E-03  0.344785E-03  0.145718E-02  0.761759E-03  0.275748E-03  0.647264E-03  0.171276E-02  0.327775E-02  0.137190E+03
  0.100923E+03 -0.287711E+01 -0.148032E+02  0.566999E+01  0.674007E-03  0.134496E-02  0.144559E-02  0.761759E-03  0.275748E-03  0.647264E-03  0.714646E-02  0.327775E-02  0.131157E+03
  0.100923E+03 -0.287711E+01 -0.130412E+02 -0.495757E+01  0.674007E-03  0.134496E-02  0.144559E-02  0.761759E-03  0.275748E-03  0.647264E-03  0.714646E-02  0.327775E-02  0.131866E+03
  0.100923E+03  0.677166E+00 -0.207340E+02 -0.495757E+01  0.674007E-03  0.134496E-02  0.289418E-03  0.761759E-03  0.275748E-03  0.647264E-03  0.714646E-02  0.327775E-02  0.131497E+03
  0.100923E+03  0.677166E+00 -0.159938E+02 -0.142220E+02  0.674007E-03  0.942303E-03  0.289418E-03  0.761759E-03  0.275748E-03  0.647264E-03  0.132662E-01  0.327775E-02  0.132110E+03
  0.100923E+03  0.677166E+00 -0.253358E+00 -0.142220E+02  0.674007E-03  0.942303E-03  0.289418E-03  0.761759E-03  0.156147E-02  0.647264E-03  0.138269E-01  0.225275E-02  0.130845E+03
  0.100923E+03  0.677166E+00 -0.253358E+00 -0.585468E+01  0.449849E-03  0.942303E-03  0.289418E-03  0.761759E-03  0.156147E-02  0.647264E-03  0.151867E-01  0.760733E-03  0.134533E+03
  0.100923E+03  0.677166E+00 -0.645940E+01 -0.585468E+01  0.449849E-03  0.942303E-03  0.289418E-03  0.761759E-03  0.156147E-02  0.647264E-03  0.142300E-01  0.913583E-03  0.134150E+03
  0.100923E+03  0.677166E+00 -0.645940E+01 -0.585468E+01  0.449849E-03  0.942303E-03  0.289418E-03  0.761759E-03  0.156147E-02  0.647264E-03  0.132392E-01  0.913583E-03  0.134365E+03
  0.100867E+03  0.677166E+00 -0.645940E+01 -0.294032E+01  0.449849E-03  0.942303E-03  0.289418E-03  0.761759E-03  0.156147E-02  0.647264E-03  0.855939E-02  0.913583E-03  0.135610E+03
  0.100867E+03  0.677166E+00 -0.645940E+01 -0.294032E+01  0.449849E-03  0.942303E-03  0.289418E-03  0.761759E-03  0.512035E-03  0.630675E-03  0.338488E-02  0.913583E-03  0.140434E+03
  0.100867E+03  0.677166E+00 -0.645940E+01 -0.294032E+01  0.449849E-03  0.942303E-03  0.289418E-03  0.761759E-03  0.512035E-03  0.630675E-03  0.338488E-02  0.913583E-03  0.140434E+03
  0.100867E+03  0.677166E+00  0.995897E+00 -0.294032E+01  0.260498E-04  0.942303E-03  0.289418E-03  0.761759E-03  0.512035E-03  0.630675E-03  0.339549E-02  0.523710E-03  0.142069E+03
  0.100867E+03  0.637916E+00  0.995897E+00 -0.294032E+01  0.260498E-04  0.942303E-03  0.289418E-03  0.761759E-03  0.512035E-03  0.630675E-03  0.248039E-02  0.523710E-03  0.142948E+03
  0.100867E+03  0.637916E+00  0.995897E+00  0.368952E+01  0.260498E-04  0.942303E-03  0.289418E-03  0.761759E-03  0.512035E-03  0.630675E-03  0.248039E-02  0.523710E-03  0.142699E+03
  0.100867E+03  0.637916E+00  0.995897E+00  0.368952E+01  0.260498E-04  0.603725E-03  0.289418E-03  0.173863E-02  0.512035E-03  0.856927E-03  0.248039E-02  0.523710E-03  0.141335E+03
  0.100867E+03  0.334862E+01  0.995897E+00  0.368952E+01  0.260498E-04  0.603725E-03  0.289418E-03  0.396185E-03  0.512035E-03  0.856927E-03  0.248039E-02  0.523710E-03  0.143703E+03
  0.101667E+03  0.334862E+01 -0.418828E+01  0.325542E+01  0.260498E-04  0.603725E-03  0.289418E-03  0.105976E-02  0.512035E-03  0.856927E-03  0.222531E-02  0.523710E-03  0.141798E+03
  0.101667E+03  0.334862E+01 -0.146073E+01  0.325542E+01  0.260498E-04  0.603725E-03  0.289418E-03  0.105976E-02  0.512035E-03  0.856927E-03  0.505079E-03  0.249427E-03  0.145711E+03
  0.101667E+03  0.334862E+01 -0.146073E+01 -0.139908E+02  0.260498E-04  0.603725E-03  0.289418E-03  0.390420E-03  0.512035E-03  0.856927E-03  0.505079E-03  0.249427E-03  0.145739E+03
  0.101667E+03  0.401900E+01 -0.146073E+01 -0.174690E+02  0.260498E-04  0.383823E-03  0.289418E-03  0.390420E-03  0.643018E-03  0.968198E-03  0.223497E-02  0.249427E-03  0.141801E+03
  0.101667E+03  0.401900E+01 -0.146073E+01 -0.646005E+01  0.260498E-04  0.383823E-03  0.289418E-03  0.314429E-03  0.643018E-03  0.968198E-03  0.124128E-02  0.249427E-03  0.145517E+03
  0.101163E+03  0.401900E+01 -0.146073E+01 -0.646005E+01  0.260498E-04  0.367660E-03  0.289418E-03  0.314429E-03  0.643018E-03  0.968198E-03  0.713278E-04  0.768924E-03  0.146169E+03
  0.101163E+03  0.401900E+01 -0.146073E+01  0.915957E+01  0.260498E-04  0.367660E-03  0.289418E-03  0.314429E-03  0.643018E-03  0.968198E-03  0.713278E-04  0.768924E-03  0.146371E+03
  0.101163E+03  0.401900E+01 -0.146073E+01  0.995851E+01  0.260498E-04  0.367660E-03  0.289418E-03  0.136662E-03  0.643018E-03  0.968198E-03  0.713278E-04  0.768924E-03  0.146341E+03
  0.101163E+03  0.458666E+01  0.188834E+01  0.995851E+01  0.260498E-04  0.367660E-03  0.289418E-03  0.136662E-03  0.643018E-03  0.968198E-03  0.713278E-04  0.768924E-03  0.146908E+03
  0.101163E+03  0.458666E+01  0.103449E+02  0.995851E+01  0.260498E-04  0.367660E-03  0.289418E-03  0.136662E-03  0.643018E-03  0.968198E-03  0.713278E-04  0.760750E-03  0.145328E+03
