a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.105526E+03  0.128895E+02  0.172387E+02  0.403095E+02  0.218039E+02  0.532979E-04  0.102631E-02  0.205847E-02  0.871125E-03  0.119333E-02  0.420750E-03  0.163006E-02  0.270302E-02  0.175469E+03
  0.105526E+03  0.115216E+02  0.172387E+02  0.403095E+02  0.161846E+02  0.532979E-04  0.102631E-02  0.205847E-02  0.871125E-03  0.119333E-02  0.420750E-03  0.163006E-02  0.842915E-03  0.178469E+03
  0.105526E+03  0.115216E+02  0.199892E+02  0.404860E+02  0.161846E+02  0.598598E-03  0.902265E-03  0.205847E-02  0.871125E-03  0.119333E-02  0.420750E-03  0.163006E-02  0.842915E-03  0.178594E+03
  0.105526E+03  0.115216E+02  0.199892E+02  0.404860E+02  0.145866E+02  0.598598E-03  0.902265E-03  0.205847E-02  0.871125E-03  0.119333E-02  0.420750E-03  0.821461E-03  0.842915E-03  0.179798E+03
  0.105526E+03  0.132419E+02  0.199892E+02  0.404860E+02  0.145866E+02  0.598598E-03  0.902265E-03  0.199836E-02  0.871125E-03  0.119333E-02  0.420750E-03  0.821461E-03  0.842915E-03  0.180677E+03
  0.105526E+03  0.163472E+02  0.204064E+02  0.404860E+02  0.204328E+02  0.598598E-03  0.902265E-03  0.199836E-02  0.871125E-03  0.119333E-02  0.420750E-03  0.821461E-03  0.842915E-03  0.181524E+03
  0.105526E+03  0.163472E+02  0.204064E+02  0.404860E+02  0.114888E+02  0.840310E-04  0.902265E-03  0.199836E-02  0.871125E-03  0.119333E-02  0.420750E-03  0.821461E-03  0.842915E-03  0.181461E+03
  0.105526E+03  0.163472E+02  0.204064E+02  0.424532E+02  0.114888E+02  0.840310E-04  0.902265E-03  0.199836E-02  0.871125E-03  0.228388E-02  0.420750E-03  0.821461E-03  0.842915E-03  0.179301E+03
  0.105526E+03  0.163472E+02  0.209413E+02  0.460541E+02  0.186403E+02  0.840310E-04  0.902265E-03  0.199836E-02  0.871125E-03  0.228388E-02  0.420750E-03  0.821461E-03  0.128176E-03  0.179632E+03
  0.106493E+03  0.163472E+02  0.231419E+02  0.460541E+02  0.186403E+02  0.840310E-04  0.902265E-03  0.199836E-02  0.871125E-03  0.862564E-03  0.608757E-03  0.821461E-03  0.128176E-03  0.181787E+03
  0.106493E+03  0.163472E+02  0.231419E+02  0.460541E+02  0.282453E+02  0.840310E-04  0.902265E-03  0.199836E-02  0.871125E-03  0.862564E-03  0.608757E-03  0.821461E-03  0.857402E-03  0.181355E+03
  0.106493E+03  0.163472E+02  0.231419E+02  0.460541E+02  0.282453E+02  0.112645E-03  0.902265E-03  0.199836E-02  0.871125E-03  0.862564E-03  0.608757E-03  0.821461E-03  0.857402E-03  0.181369E+03
  0.106493E+03  0.163472E+02  0.203480E+02  0.460541E+02  0.282453E+02  0.112645E-03  0.902265E-03  0.199836E-02  0.871125E-03  0.862564E-03  0.608757E-03  0.821461E-03  0.857402E-03  0.181292E+03
  0.106493E+03  0.163472E+02  0.203480E+02  0.460541E+02  0.164894E+02  0.112645E-03  0.616652E-03  0.199836E-02  0.871125E-03  0.862564E-03  0.608757E-03  0.821461E-03  0.110997E-02  0.181325E+03
  0.106493E+03  0.137932E+02  0.203480E+02  0.460541E+02  0.164894E+02  0.112645E-03  0.616652E-03  0.199836E-02  0.871125E-03  0.862564E-03  0.608757E-03  0.821461E-03  0.110997E-02  0.180025E+03
  0.104373E+03  0.137932E+02  0.203480E+02  0.398291E+02  0.268367E+02  0.112645E-03  0.616652E-03  0.199836E-02  0.871125E-03  0.862564E-03  0.144900E-02  0.821461E-03  0.110997E-02  0.179780E+03
  0.104373E+03  0.139750E+02  0.202288E+02  0.309796E+02  0.268367E+02  0.932203E-05  0.616652E-03  0.199836E-02  0.871125E-03  0.862564E-03  0.144900E-02  0.821461E-03  0.110997E-02  0.181778E+03
  0.104373E+03  0.139750E+02  0.202288E+02  0.257630E+02  0.280617E+02  0.932203E-05  0.391118E-03  0.142552E-02  0.871125E-03  0.103882E-02  0.144900E-02  0.821461E-03  0.110997E-02  0.183075E+03
  0.103246E+03  0.139750E+02  0.202288E+02  0.318017E+02  0.269839E+02  0.932203E-05  0.391118E-03  0.142552E-02  0.871125E-03  0.103882E-02  0.106746E-02  0.821461E-03  0.110997E-02  0.181699E+03
  0.103246E+03  0.139750E+02  0.183147E+02  0.268549E+02  0.250192E+01  0.932203E-05  0.391118E-03  0.142552E-02  0.871125E-03  0.103882E-02  0.106746E-02  0.821461E-03  0.110997E-02  0.182458E+03
  0.103246E+03  0.127828E+02  0.183147E+02  0.254502E+02  0.209929E+02  0.932203E-05  0.391118E-03  0.142552E-02  0.871125E-03  0.103882E-02  0.614375E-02  0.821461E-03  0.110997E-02  0.177751E+03
  0.103246E+03  0.127828E+02  0.183147E+02  0.280569E+02  0.103163E+02  0.932203E-05  0.424504E-03  0.118401E-02  0.871125E-03  0.103882E-02  0.614375E-02  0.821461E-03  0.110997E-02  0.177772E+03
  0.103246E+03  0.127828E+02  0.220719E+02  0.280569E+02  0.156485E+02  0.932203E-05  0.424504E-03  0.118401E-02  0.871125E-03  0.103882E-02  0.614375E-02  0.821461E-03  0.110997E-02  0.177447E+03
  0.103246E+03  0.157091E+02  0.220719E+02  0.280569E+02  0.207466E+02  0.957361E-03  0.424504E-03  0.118401E-02  0.871125E-03  0.103882E-02  0.614375E-02  0.821461E-03  0.110997E-02  0.176546E+03
  0.103246E+03  0.167368E+02  0.246876E+02  0.280569E+02  0.207466E+02  0.957361E-03  0.424504E-03  0.118401E-02  0.871125E-03  0.103882E-02  0.614375E-02  0.821461E-03  0.551668E-03  0.176378E+03
  0.103246E+03  0.167368E+02  0.246876E+02  0.271958E+02  0.162243E+02  0.957361E-03  0.424504E-03  0.118401E-02  0.871125E-03  0.123880E-02  0.614375E-02  0.821461E-03  0.551668E-03  0.175533E+03
  0.103246E+03  0.167368E+02  0.246876E+02  0.364824E+02  0.162243E+02  0.577235E-03  0.424504E-03  0.118401E-02  0.871125E-03  0.123880E-02  0.614375E-02  0.821461E-03  0.551668E-03  0.175824E+03
  0.103246E+03  0.151481E+02  0.246876E+02  0.363511E+02  0.162243E+02  0.577235E-03  0.424504E-03  0.235948E-03  0.871125E-03  0.123880E-02  0.345108E-02  0.765023E-03  0.551668E-03  0.179143E+03
  0.103246E+03  0.151481E+02  0.205658E+02  0.267555E+02  0.162243E+02  0.577235E-03  0.424504E-03  0.235948E-03  0.871125E-03  0.123880E-02  0.345108E-02  0.765023E-03  0.551668E-03  0.181142E+03
  0.105005E+03  0.186955E+02  0.205658E+02  0.287662E+02  0.162243E+02  0.577235E-03  0.424504E-03  0.235948E-03  0.871125E-03  0.110099E-03  0.409370E-02  0.765023E-03  0.246235E-02  0.177856E+03
  0.105005E+03  0.186955E+02  0.205658E+02  0.219520E+02  0.283950E+02  0.577235E-03  0.424504E-03  0.235948E-03  0.871125E-03  0.110099E-03  0.409370E-02  0.765023E-03  0.219752E-02  0.176796E+03
  0.105005E+03  0.186955E+02  0.205658E+02  0.249797E+02  0.283950E+02  0.577235E-03  0.243978E-03  0.235948E-03  0.871125E-03  0.110099E-03  0.409370E-02  0.765023E-03  0.219752E-02  0.177353E+03
  0.105005E+03  0.186955E+02  0.349131E+02  0.249797E+02  0.233396E+02  0.577235E-03  0.692681E-03  0.235948E-03  0.871125E-03  0.110099E-03  0.258924E-02  0.765023E-03  0.219752E-02  0.179473E+03
  0.105005E+03  0.186955E+02  0.349131E+02  0.249797E+02  0.233396E+02  0.577235E-03  0.692681E-03  0.235948E-03  0.111424E-02  0.110099E-03  0.235414E-02  0.765023E-03  0.219752E-02  0.179511E+03
  0.105071E+03  0.186955E+02  0.349131E+02  0.249797E+02  0.233396E+02  0.245604E-03  0.692681E-03  0.235948E-03  0.111424E-02  0.110099E-03  0.235414E-02  0.765023E-03  0.219752E-02  0.179777E+03
  0.105071E+03  0.186955E+02  0.304534E+02  0.249797E+02  0.233396E+02  0.245604E-03  0.692681E-03  0.235948E-03  0.208552E-02  0.110099E-03  0.221660E-02  0.765023E-03  0.219752E-02  0.180009E+03
  0.105071E+03  0.210574E+02  0.304534E+02  0.249797E+02  0.233396E+02  0.245604E-03  0.692681E-03  0.235948E-03  0.208552E-02  0.110099E-03  0.221660E-02  0.765023E-03  0.219752E-02  0.179156E+03
  0.105071E+03  0.210574E+02  0.304534E+02  0.234768E+02  0.128933E+02  0.245604E-03  0.692681E-03  0.235948E-03  0.186503E-02  0.110099E-03  0.159419E-02  0.765023E-03  0.219752E-02  0.180316E+03
  0.105071E+03  0.210574E+02  0.336389E+02  0.234768E+02  0.128933E+02  0.245604E-03  0.692681E-03  0.235948E-03  0.186503E-02  0.110099E-03  0.159419E-02  0.765023E-03  0.219752E-02  0.179036E+03
  0.105071E+03  0.207011E+02  0.249406E+02  0.238691E+02  0.128933E+02  0.245604E-03  0.692681E-03  0.982828E-03  0.186503E-02  0.110099E-03  0.159419E-02  0.765023E-03  0.134316E-02  0.179981E+03
  0.105071E+03  0.207011E+02  0.249406E+02  0.238691E+02  0.661470E+00  0.245604E-03  0.692681E-03  0.513975E-03  0.186503E-02  0.110099E-03  0.159419E-02  0.765023E-03  0.134316E-02  0.179319E+03
  0.105071E+03  0.207011E+02  0.249406E+02  0.260088E+02  0.341708E+01  0.245604E-03  0.692681E-03  0.121990E-02  0.162237E-02  0.110099E-03  0.800563E-03  0.765023E-03  0.134316E-02  0.180891E+03
  0.105071E+03  0.207011E+02  0.249406E+02  0.260088E+02  0.341708E+01  0.245604E-03  0.692681E-03  0.121990E-02  0.162237E-02  0.110099E-03  0.800563E-03  0.765023E-03  0.134316E-02  0.180891E+03
  0.105071E+03  0.207011E+02  0.201874E+02  0.260088E+02 -0.141911E+00  0.640450E-03  0.692681E-03  0.121990E-02  0.162237E-02  0.110099E-03  0.800563E-03  0.765023E-03  0.134316E-02  0.179301E+03
  0.103379E+03  0.825653E+01  0.183700E+02  0.283775E+02 -0.141911E+00  0.640450E-03  0.108679E-02  0.121990E-02  0.162237E-02  0.110099E-03  0.800563E-03  0.765023E-03  0.134316E-02  0.178486E+03
  0.103379E+03  0.119527E+02  0.183700E+02  0.283775E+02  0.163906E+02  0.640450E-03  0.108679E-02  0.121990E-02  0.162237E-02  0.108126E-02  0.800563E-03  0.647784E-03  0.134316E-02  0.181274E+03
  0.103379E+03  0.119527E+02  0.183700E+02  0.283775E+02  0.163906E+02  0.640450E-03  0.108679E-02  0.121990E-02  0.311789E-03  0.108126E-02  0.800563E-03  0.647784E-03  0.134316E-02  0.181791E+03
  0.103379E+03  0.119527E+02  0.183700E+02  0.283775E+02  0.163906E+02  0.640450E-03  0.108679E-02  0.481862E-03  0.311789E-03  0.108126E-02  0.800563E-03  0.647784E-03  0.134316E-02  0.182724E+03
  0.103379E+03  0.119527E+02  0.171876E+02  0.189719E+02  0.181815E+02  0.640450E-03  0.108679E-02  0.481862E-03  0.311789E-03  0.108126E-02  0.800563E-03  0.832938E-03  0.134316E-02  0.183259E+03
  0.103379E+03  0.119527E+02  0.183279E+02  0.189719E+02  0.185708E+02  0.640450E-03  0.108679E-02  0.481862E-03  0.311789E-03  0.108126E-02  0.800563E-03  0.210611E-03  0.134316E-02  0.184511E+03
  0.103379E+03  0.121620E+02  0.183279E+02  0.189719E+02  0.185708E+02  0.640450E-03  0.108679E-02  0.481862E-03  0.400789E-03  0.108126E-02  0.800563E-03  0.210611E-03  0.134316E-02  0.184740E+03
  0.103378E+03  0.888491E+01  0.183279E+02  0.203102E+02  0.185708E+02  0.640450E-03  0.108679E-02  0.481862E-03  0.400789E-03  0.108126E-02  0.800563E-03  0.210611E-03  0.134316E-02  0.184178E+03
  0.103378E+03  0.888491E+01  0.183279E+02  0.117391E+02  0.174431E+02  0.640450E-03  0.108679E-02  0.481862E-03  0.400789E-03  0.108126E-02  0.800563E-03  0.210611E-03  0.134316E-02  0.184257E+03
  0.103378E+03  0.888491E+01  0.183279E+02  0.118005E+02  0.745131E+01  0.640450E-03  0.108679E-02  0.481862E-03  0.913533E-03  0.108126E-02  0.800563E-03  0.210611E-03  0.134316E-02  0.182863E+03
  0.102905E+03  0.888491E+01  0.183279E+02  0.253233E+01  0.291697E+02  0.640450E-03  0.108679E-02  0.481862E-03  0.913533E-03  0.108126E-02  0.800563E-03  0.210611E-03  0.159409E-02  0.181048E+03
  0.102905E+03 -0.123536E+01  0.198948E+02  0.253233E+01  0.291697E+02  0.640450E-03  0.108679E-02  0.481862E-03  0.913533E-03  0.108126E-02  0.800563E-03  0.210611E-03  0.159409E-02  0.181319E+03
  0.102905E+03  0.387015E+01  0.229961E+02  0.253233E+01  0.982247E+01  0.640450E-03  0.108679E-02  0.481862E-03  0.913533E-03  0.108126E-02  0.800563E-03  0.210611E-03  0.159409E-02  0.182102E+03
  0.102905E+03  0.651429E+01  0.229961E+02  0.253233E+01  0.982247E+01  0.640450E-03  0.108679E-02  0.481862E-03  0.913533E-03  0.108126E-02  0.800563E-03  0.210611E-03  0.159409E-02  0.181737E+03
  0.102905E+03  0.304590E+01  0.273407E+02  0.253233E+01  0.156895E+02  0.640450E-03  0.108679E-02  0.481862E-03  0.913533E-03  0.108126E-02  0.800563E-03  0.210611E-03  0.159409E-02  0.181378E+03
  0.102905E+03  0.243955E+01  0.273407E+02  0.288222E+00  0.289748E+02  0.640450E-03  0.108679E-02  0.481862E-03  0.913533E-03  0.108126E-02  0.247342E-03  0.210611E-03  0.159409E-02  0.180699E+03
  0.102905E+03  0.243955E+01  0.273407E+02  0.288222E+00  0.374818E+02  0.118462E-02  0.108679E-02  0.481862E-03  0.913533E-03  0.108126E-02  0.117380E-02  0.210611E-03  0.408505E-03  0.180379E+03
  0.104371E+03  0.243955E+01  0.273407E+02  0.288222E+00  0.249479E+02  0.118462E-02  0.108679E-02  0.481862E-03  0.913533E-03  0.108126E-02  0.117380E-02  0.210611E-03  0.408505E-03  0.183028E+03
  0.104371E+03  0.243955E+01  0.273407E+02  0.288222E+00  0.249479E+02  0.118462E-02  0.926863E-03  0.481862E-03  0.913533E-03  0.108126E-02  0.891116E-03  0.210611E-03  0.408505E-03  0.183831E+03
  0.104371E+03  0.243955E+01  0.273407E+02  0.288222E+00  0.249479E+02  0.118462E-02  0.926863E-03  0.481862E-03  0.913533E-03  0.108126E-02  0.891116E-03  0.161797E-03  0.408505E-03  0.183809E+03
  0.104371E+03  0.243955E+01  0.273407E+02  0.288222E+00  0.249479E+02  0.118462E-02  0.926863E-03  0.481862E-03  0.913533E-03  0.108126E-02  0.891116E-03  0.161797E-03  0.154574E-02  0.182079E+03
  0.104371E+03  0.243955E+01  0.273407E+02  0.288222E+00  0.269440E+02  0.118462E-02  0.926863E-03  0.481862E-03  0.913533E-03  0.108126E-02  0.891116E-03  0.161797E-03  0.449774E-03  0.184126E+03
  0.104371E+03  0.344299E+01  0.273407E+02  0.408263E+01  0.397933E+02  0.118462E-02  0.926863E-03  0.481862E-03  0.913533E-03  0.729915E-03  0.891116E-03  0.161797E-03  0.449774E-03  0.185091E+03
  0.104371E+03  0.268839E+01  0.201996E+02  0.410273E+01  0.397933E+02  0.118462E-02  0.926863E-03  0.481862E-03  0.913533E-03  0.141527E-02  0.891116E-03  0.161797E-03  0.449774E-03  0.184168E+03
  0.104371E+03  0.296805E+01  0.122807E+02  0.410273E+01  0.397933E+02  0.118462E-02  0.926863E-03  0.481862E-03  0.913533E-03  0.141527E-02  0.891116E-03  0.161797E-03  0.449774E-03  0.183335E+03
  0.104371E+03  0.296805E+01  0.122807E+02  0.410273E+01  0.397933E+02  0.118462E-02  0.926863E-03  0.481862E-03  0.913533E-03  0.236004E-02  0.891116E-03  0.161797E-03  0.449774E-03  0.181945E+03
  0.104371E+03  0.296805E+01  0.137224E+02 -0.568492E+01  0.305642E+02  0.118462E-02  0.154717E-02  0.481862E-03  0.913533E-03  0.181429E-02  0.891116E-03  0.161797E-03  0.449774E-03  0.178942E+03
  0.102045E+03  0.296805E+01  0.152207E+02 -0.568492E+01  0.305642E+02  0.118462E-02  0.154717E-02  0.481862E-03  0.913533E-03  0.181429E-02  0.891116E-03  0.161797E-03  0.449774E-03  0.179969E+03
  0.102045E+03  0.296805E+01  0.152207E+02 -0.709175E+01  0.308110E+02  0.925144E-03  0.154717E-02  0.675391E-03  0.913533E-03  0.181429E-02  0.891116E-03  0.326027E-02  0.449774E-03  0.175356E+03
  0.102045E+03  0.296805E+01  0.152207E+02 -0.709175E+01  0.228727E+02  0.925144E-03  0.154717E-02  0.675391E-03  0.913533E-03  0.181429E-02  0.891116E-03  0.326027E-02  0.449774E-03  0.176063E+03
  0.102045E+03 -0.549168E+01  0.338991E+01 -0.709175E+01  0.228727E+02  0.119961E-02  0.154717E-02  0.675391E-03  0.913533E-03  0.181429E-02  0.178950E-02  0.326027E-02  0.449774E-03  0.173558E+03
  0.103490E+03 -0.626173E+00  0.276825E+02  0.296542E+01  0.228727E+02  0.119961E-02  0.154717E-02  0.675391E-03  0.584333E-03  0.181429E-02  0.223113E-02  0.326027E-02  0.558427E-03  0.172896E+03
  0.103490E+03  0.529315E+01  0.206952E+02  0.512097E+01  0.228727E+02  0.119961E-02  0.154717E-02  0.675391E-03  0.584333E-03  0.181429E-02  0.159087E-02  0.326027E-02  0.558427E-03  0.175665E+03
  0.103490E+03  0.529315E+01  0.144923E+02  0.512097E+01  0.403238E+02  0.119961E-02  0.154717E-02  0.675391E-03  0.584333E-03  0.488699E-03  0.159087E-02  0.326027E-02  0.558427E-03  0.177047E+03
  0.103490E+03  0.529315E+01  0.144923E+02  0.173671E+02  0.364299E+02  0.119961E-02  0.154717E-02  0.675391E-03  0.584333E-03  0.488699E-03  0.157620E-02  0.326027E-02  0.558427E-03  0.177314E+03
  0.103490E+03  0.802100E+01  0.144923E+02  0.173671E+02  0.240370E+02  0.200773E-03  0.154717E-02  0.675391E-03  0.584333E-03  0.488699E-03  0.157620E-02  0.310648E-02  0.558427E-03  0.179461E+03
  0.103490E+03  0.802100E+01  0.144923E+02  0.205592E+02  0.240370E+02  0.200773E-03  0.154717E-02  0.675391E-03  0.584333E-03  0.488699E-03  0.294040E-02  0.310648E-02  0.558427E-03  0.177343E+03
  0.103490E+03  0.802100E+01  0.144923E+02  0.205592E+02  0.240370E+02  0.200773E-03  0.263891E-02  0.675391E-03  0.584333E-03  0.488699E-03  0.294040E-02  0.310648E-02  0.558427E-03  0.175500E+03
  0.103490E+03  0.802100E+01  0.144923E+02  0.317808E+02  0.240370E+02  0.191348E-03  0.100394E-02  0.675391E-03  0.584333E-03  0.488699E-03  0.310667E-02  0.171248E-02  0.558427E-03  0.178952E+03
  0.101792E+03  0.802100E+01  0.133097E+02  0.317808E+02  0.240370E+02  0.191348E-03  0.100394E-02  0.675391E-03  0.584333E-03  0.488699E-03  0.310667E-02  0.171248E-02  0.558427E-03  0.177384E+03
  0.101792E+03  0.802100E+01  0.119203E+02  0.317808E+02  0.133472E+02  0.191348E-03  0.100394E-02  0.675391E-03  0.584333E-03  0.488699E-03  0.310667E-02  0.430073E-03  0.558427E-03  0.178758E+03
  0.101792E+03  0.802100E+01  0.119203E+02  0.191485E+02  0.942346E+01  0.191348E-03  0.100394E-02  0.675391E-03  0.429179E-03  0.488699E-03  0.310667E-02  0.430073E-03  0.558427E-03  0.183151E+03
  0.101792E+03  0.109464E+02  0.119203E+02  0.222166E+02  0.942346E+01  0.191348E-03  0.100394E-02  0.675391E-03  0.429179E-03  0.488699E-03  0.310667E-02  0.430073E-03  0.558427E-03  0.182582E+03
  0.100957E+03  0.109464E+02  0.119203E+02  0.222166E+02  0.237693E+02  0.191348E-03  0.100394E-02  0.675391E-03  0.429179E-03  0.488699E-03  0.310667E-02  0.430073E-03  0.558427E-03  0.179646E+03
  0.100957E+03  0.109464E+02  0.119203E+02  0.222166E+02  0.237693E+02  0.191348E-03  0.100394E-02  0.675391E-03  0.429179E-03  0.488699E-03  0.310667E-02  0.430073E-03  0.558427E-03  0.179646E+03
  0.100957E+03  0.109464E+02  0.119203E+02  0.120801E+02  0.237693E+02  0.191348E-03  0.122519E-02  0.675391E-03  0.698581E-03  0.488699E-03  0.310667E-02  0.430073E-03  0.558427E-03  0.180278E+03
  0.100957E+03  0.109464E+02  0.133651E+02  0.120801E+02  0.149039E+02  0.191348E-03  0.122519E-02  0.675391E-03  0.698581E-03  0.488699E-03  0.370770E-03  0.430073E-03  0.558427E-03  0.184510E+03
  0.102952E+03  0.109464E+02  0.967736E+01  0.199091E+02  0.149039E+02  0.191348E-03  0.484480E-03  0.675391E-03  0.698581E-03  0.488699E-03  0.370770E-03  0.430073E-03  0.558427E-03  0.186226E+03
  0.102952E+03  0.109464E+02  0.967736E+01  0.199091E+02  0.149039E+02  0.349290E-03  0.484480E-03  0.675391E-03  0.698581E-03  0.488699E-03  0.370770E-03  0.430073E-03  0.558427E-03  0.186197E+03
  0.102952E+03  0.967430E+01  0.145396E+02  0.136070E+02  0.149039E+02  0.349290E-03  0.484480E-03  0.675391E-03  0.273934E-03  0.488699E-03  0.370770E-03  0.430073E-03  0.558427E-03  0.186513E+03
  0.101291E+03  0.729642E+01  0.145396E+02  0.136070E+02  0.153636E+02  0.349290E-03  0.484480E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.370770E-03  0.430073E-03  0.558427E-03  0.187429E+03
  0.101291E+03  0.729642E+01  0.117489E+02  0.136070E+02  0.153636E+02  0.317449E-03  0.484480E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.335380E-02  0.430073E-03  0.558427E-03  0.183951E+03
  0.101291E+03  0.100044E+02  0.117489E+02  0.136070E+02  0.110299E+02  0.317449E-03  0.484480E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.335380E-02  0.430073E-03  0.558427E-03  0.183366E+03
  0.101291E+03  0.100044E+02  0.117489E+02  0.136070E+02  0.203598E+02  0.317449E-03  0.484480E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.262726E-02  0.430073E-03  0.558427E-03  0.183851E+03
  0.101291E+03  0.766468E+01  0.117672E+02  0.102982E+02  0.203598E+02  0.317449E-03  0.484480E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.262726E-02  0.430073E-03  0.558427E-03  0.184665E+03
  0.101291E+03  0.493615E+01  0.124995E+02  0.102982E+02  0.203598E+02  0.317449E-03  0.484480E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.262726E-02  0.430073E-03  0.558427E-03  0.184357E+03
  0.101291E+03  0.662592E+01  0.124995E+02  0.156502E+01  0.203598E+02  0.317449E-03  0.484480E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.262726E-02  0.430073E-03  0.558427E-03  0.183318E+03
  0.101291E+03  0.662592E+01  0.275340E+01  0.159380E+02  0.171181E+02  0.715355E-03  0.268635E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.262726E-02  0.430073E-03  0.558427E-03  0.182208E+03
  0.101291E+03  0.662592E+01  0.275340E+01  0.248390E+00  0.171181E+02  0.122983E-02  0.268635E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.262726E-02  0.430073E-03  0.558427E-03  0.182133E+03
  0.101291E+03  0.605826E+01  0.275340E+01  0.410960E+01  0.171181E+02  0.122983E-02  0.268635E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.262726E-02  0.430073E-03  0.558427E-03  0.182794E+03
  0.101291E+03  0.605826E+01  0.104530E+02  0.410960E+01  0.171181E+02  0.122983E-02  0.268635E-03  0.641571E-04  0.273934E-03  0.488699E-03  0.278714E-02  0.221224E-03  0.971877E-03  0.182496E+03
  0.101291E+03  0.605826E+01  0.104530E+02  0.410960E+01  0.134338E+02  0.103511E-02  0.243343E-04  0.641571E-04  0.273934E-03  0.488699E-03  0.278714E-02  0.221224E-03  0.971877E-03  0.182910E+03
