a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.109967E+03  0.807430E+01  0.376510E+02  0.134620E+02  0.637185E+02  0.143117E-02  0.284822E-03  0.540515E-03  0.969392E-03  0.184054E+03
  0.109967E+03  0.807430E+01  0.376510E+02  0.134620E+02  0.637185E+02  0.139568E-02  0.284822E-03  0.540515E-03  0.969392E-03  0.184183E+03
  0.109967E+03  0.807430E+01  0.376510E+02  0.168778E+02  0.642233E+02  0.139568E-02  0.284822E-03  0.540515E-03  0.969392E-03  0.184055E+03
  0.109967E+03  0.807430E+01  0.376510E+02  0.168778E+02  0.642233E+02  0.139568E-02  0.284822E-03  0.540515E-03  0.143446E-02  0.183661E+03
  0.109967E+03  0.928279E+01  0.395978E+02  0.168778E+02  0.521660E+02  0.139568E-02  0.284822E-03  0.540515E-03  0.143446E-02  0.184264E+03
  0.109967E+03  0.928279E+01  0.410758E+02  0.168778E+02  0.521660E+02  0.139568E-02  0.284822E-03  0.540515E-03  0.935117E-03  0.184699E+03
  0.109967E+03  0.928279E+01  0.410758E+02  0.173641E+02  0.561269E+02  0.139568E-02  0.284822E-03  0.540515E-03  0.935117E-03  0.185225E+03
  0.109967E+03  0.124097E+02  0.410758E+02  0.173641E+02  0.582830E+02  0.276539E-03  0.284822E-03  0.540515E-03  0.935117E-03  0.189095E+03
  0.109967E+03  0.111195E+02  0.410758E+02  0.204157E+02  0.582830E+02  0.376453E-03  0.284822E-03  0.540515E-03  0.935117E-03  0.189206E+03
  0.109967E+03  0.111195E+02  0.410758E+02  0.269760E+02  0.582830E+02  0.376453E-03  0.284822E-03  0.540515E-03  0.935117E-03  0.187595E+03
  0.109967E+03  0.127773E+02  0.430764E+02  0.269760E+02  0.582830E+02  0.376453E-03  0.284822E-03  0.540515E-03  0.960870E-03  0.188957E+03
  0.109967E+03  0.127773E+02  0.398128E+02  0.269760E+02  0.582830E+02  0.376453E-03  0.284822E-03  0.540515E-03  0.960870E-03  0.188854E+03
  0.109967E+03  0.127773E+02  0.398128E+02  0.269760E+02  0.536912E+02  0.376453E-03  0.284822E-03  0.540515E-03  0.960870E-03  0.188647E+03
  0.108070E+03  0.127773E+02  0.398128E+02  0.269760E+02  0.536912E+02  0.376453E-03  0.284822E-03  0.540515E-03  0.960870E-03  0.187917E+03
  0.108070E+03  0.127773E+02  0.405057E+02  0.160356E+02  0.499520E+02  0.376453E-03  0.284822E-03  0.540515E-03  0.960870E-03  0.189476E+03
  0.108070E+03  0.127773E+02  0.367090E+02  0.160356E+02  0.499520E+02  0.376453E-03  0.284822E-03  0.540515E-03  0.960870E-03  0.189698E+03
  0.108070E+03  0.120373E+02  0.367090E+02  0.160356E+02  0.506194E+02  0.376453E-03  0.284822E-03  0.354890E-03  0.960870E-03  0.190907E+03
  0.108070E+03  0.122191E+02  0.366104E+02  0.160356E+02  0.506194E+02  0.301131E-03  0.284822E-03  0.354890E-03  0.960870E-03  0.190980E+03
  0.108070E+03  0.122191E+02  0.366104E+02  0.160356E+02  0.506194E+02  0.301131E-03  0.284822E-03  0.354890E-03  0.960870E-03  0.190980E+03
  0.108344E+03  0.117179E+02  0.366104E+02  0.160356E+02  0.475728E+02  0.301131E-03  0.284822E-03  0.354890E-03  0.960870E-03  0.190877E+03
  0.108344E+03  0.117179E+02  0.411475E+02  0.152995E+02  0.475728E+02  0.301131E-03  0.284822E-03  0.354890E-03  0.960870E-03  0.190979E+03
  0.107787E+03  0.982605E+01  0.401367E+02  0.152995E+02  0.475728E+02  0.301131E-03  0.284822E-03  0.354890E-03  0.960870E-03  0.191196E+03
  0.107787E+03  0.762284E+01  0.354223E+02  0.188130E+02  0.475728E+02  0.301131E-03  0.284822E-03  0.354890E-03  0.960870E-03  0.190680E+03
  0.107787E+03  0.762284E+01  0.354223E+02  0.127792E+02  0.475728E+02  0.301131E-03  0.284822E-03  0.354890E-03  0.960870E-03  0.191405E+03
  0.107787E+03  0.866585E+01  0.354223E+02  0.149335E+02  0.475728E+02  0.301131E-03  0.304535E-03  0.226541E-03  0.960870E-03  0.192274E+03
  0.107787E+03  0.866585E+01  0.397919E+02  0.174428E+02  0.475728E+02  0.301131E-03  0.304535E-03  0.226541E-03  0.960870E-03  0.191624E+03
  0.107787E+03  0.866585E+01  0.397919E+02  0.174428E+02  0.475728E+02  0.301131E-03  0.304535E-03  0.226541E-03  0.960870E-03  0.191624E+03
  0.107787E+03  0.866585E+01  0.429574E+02  0.174428E+02  0.475728E+02  0.301131E-03  0.304535E-03  0.226541E-03  0.960870E-03  0.189979E+03
  0.107787E+03  0.866585E+01  0.429574E+02  0.122594E+02  0.447497E+02  0.301131E-03  0.304535E-03  0.226541E-03  0.960870E-03  0.190408E+03
  0.107787E+03  0.866585E+01  0.429574E+02  0.122594E+02  0.447497E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.960870E-03  0.190813E+03
  0.107787E+03  0.866585E+01  0.429574E+02  0.126993E+02  0.488495E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.960870E-03  0.190642E+03
  0.108682E+03  0.866585E+01  0.364678E+02  0.119322E+02  0.498509E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.960870E-03  0.190515E+03
  0.108682E+03  0.866585E+01  0.364678E+02  0.119322E+02  0.498509E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.960870E-03  0.190515E+03
  0.107146E+03  0.866585E+01  0.330781E+02  0.119322E+02  0.527977E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.960870E-03  0.190988E+03
  0.107146E+03  0.796270E+01  0.330781E+02  0.167810E+02  0.490073E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.960870E-03  0.192547E+03
  0.109101E+03  0.115100E+02  0.330781E+02  0.184427E+02  0.490073E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.960870E-03  0.187657E+03
  0.107455E+03  0.127952E+02  0.330781E+02  0.166876E+02  0.438627E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.960870E-03  0.191425E+03
  0.107455E+03  0.127952E+02  0.351986E+02  0.166876E+02  0.438627E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.967717E-03  0.191925E+03
  0.107455E+03  0.127952E+02  0.351986E+02  0.166876E+02  0.438627E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.967717E-03  0.191925E+03
  0.107455E+03  0.127952E+02  0.351986E+02  0.254307E+02  0.438627E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.967717E-03  0.193601E+03
  0.108182E+03  0.127952E+02  0.351986E+02  0.221209E+02  0.438627E+02  0.301131E-03  0.304535E-03  0.718180E-04  0.967717E-03  0.192501E+03
  0.108182E+03  0.127952E+02  0.351986E+02  0.221209E+02  0.438627E+02  0.301131E-03  0.179596E-03  0.718180E-04  0.967717E-03  0.192990E+03
  0.108255E+03  0.127952E+02  0.351986E+02  0.221209E+02  0.438627E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.967717E-03  0.193065E+03
  0.108255E+03  0.127952E+02  0.431342E+02  0.221209E+02  0.394478E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.967717E-03  0.191929E+03
  0.108255E+03  0.127952E+02  0.450768E+02  0.176886E+02  0.394478E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.967717E-03  0.190191E+03
  0.108255E+03  0.127952E+02  0.450768E+02  0.176886E+02  0.399065E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.967717E-03  0.190301E+03
  0.108255E+03  0.127952E+02  0.450768E+02  0.148260E+02  0.399065E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.814821E-03  0.189043E+03
  0.108255E+03  0.127952E+02  0.450768E+02  0.143409E+02  0.399065E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.814821E-03  0.188767E+03
  0.108255E+03  0.127952E+02  0.450768E+02  0.143409E+02  0.386071E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.814821E-03  0.188418E+03
  0.108255E+03  0.127952E+02  0.450768E+02  0.299671E+02  0.386071E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.901835E-03  0.187247E+03
  0.108255E+03  0.127952E+02  0.450768E+02  0.215577E+02  0.386071E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.901835E-03  0.190552E+03
  0.108255E+03  0.127952E+02  0.343637E+02  0.215577E+02  0.386071E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.901835E-03  0.190899E+03
  0.108255E+03  0.128411E+02  0.407010E+02  0.193247E+02  0.386071E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.901835E-03  0.191927E+03
  0.108255E+03  0.128411E+02  0.422698E+02  0.187908E+02  0.386071E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.901835E-03  0.191524E+03
  0.108255E+03  0.128411E+02  0.422698E+02  0.187908E+02  0.563148E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.901835E-03  0.190475E+03
  0.108255E+03  0.128411E+02  0.422698E+02  0.187908E+02  0.355890E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.901835E-03  0.190522E+03
  0.108255E+03  0.128411E+02  0.422698E+02  0.187908E+02  0.355890E+02  0.593713E-04  0.179596E-03  0.718180E-04  0.901835E-03  0.190522E+03
  0.108255E+03  0.113392E+02  0.440493E+02  0.187908E+02  0.513087E+02  0.292089E-03  0.179596E-03  0.718180E-04  0.901835E-03  0.191258E+03
  0.108255E+03  0.113392E+02  0.396484E+02  0.228566E+02  0.513087E+02  0.292089E-03  0.179596E-03  0.718180E-04  0.901835E-03  0.192648E+03
  0.108255E+03  0.126633E+02  0.415907E+02  0.228566E+02  0.509654E+02  0.292089E-03  0.179596E-03  0.718180E-04  0.901835E-03  0.192552E+03
  0.108255E+03  0.126633E+02  0.403846E+02  0.228566E+02  0.479037E+02  0.292089E-03  0.179596E-03  0.718180E-04  0.937852E-03  0.193405E+03
  0.108255E+03  0.126633E+02  0.349242E+02  0.228566E+02  0.479037E+02  0.292089E-03  0.179596E-03  0.718180E-04  0.937852E-03  0.193272E+03
  0.108255E+03  0.126633E+02  0.349242E+02  0.228566E+02  0.479037E+02  0.957200E-03  0.179596E-03  0.718180E-04  0.649330E-03  0.189896E+03
  0.108255E+03  0.137753E+02  0.349242E+02  0.228566E+02  0.471342E+02  0.957200E-03  0.179596E-03  0.151520E-03  0.649330E-03  0.189536E+03
  0.108255E+03  0.137753E+02  0.358666E+02  0.228566E+02  0.474881E+02  0.957200E-03  0.179596E-03  0.151520E-03  0.649330E-03  0.189920E+03
  0.108255E+03  0.143791E+02  0.358666E+02  0.320408E+02  0.477945E+02  0.957200E-03  0.179596E-03  0.151520E-03  0.649330E-03  0.189522E+03
  0.108255E+03  0.166958E+02  0.360446E+02  0.320408E+02  0.477945E+02  0.957200E-03  0.179227E-03  0.151520E-03  0.649330E-03  0.190606E+03
  0.108255E+03  0.183933E+02  0.400084E+02  0.298316E+02  0.477945E+02  0.957200E-03  0.179227E-03  0.151520E-03  0.649330E-03  0.190462E+03
  0.108255E+03  0.183933E+02  0.400084E+02  0.298316E+02  0.477945E+02  0.957200E-03  0.179227E-03  0.151520E-03  0.649330E-03  0.190462E+03
  0.108255E+03  0.183933E+02  0.400084E+02  0.298316E+02  0.440852E+02  0.957200E-03  0.179227E-03  0.151520E-03  0.163304E-02  0.189566E+03
  0.108255E+03  0.183933E+02  0.400084E+02  0.333321E+02  0.440852E+02  0.957200E-03  0.179227E-03  0.151520E-03  0.252616E-02  0.186923E+03
  0.108255E+03  0.154658E+02  0.400084E+02  0.249203E+02  0.440852E+02  0.957200E-03  0.179227E-03  0.151520E-03  0.252616E-02  0.187272E+03
  0.108255E+03  0.160617E+02  0.308987E+02  0.284418E+02  0.440852E+02  0.957200E-03  0.179227E-03  0.151520E-03  0.252616E-02  0.186499E+03
  0.108255E+03  0.134114E+02  0.342152E+02  0.284418E+02  0.440852E+02  0.957200E-03  0.266269E-03  0.208971E-03  0.185064E-02  0.188712E+03
  0.108255E+03  0.134114E+02  0.342152E+02  0.284418E+02  0.403317E+02  0.957200E-03  0.266269E-03  0.208971E-03  0.185064E-02  0.188390E+03
  0.108255E+03  0.148295E+02  0.342152E+02  0.283901E+02  0.411646E+02  0.957200E-03  0.266269E-03  0.208971E-03  0.185064E-02  0.188787E+03
  0.108255E+03  0.148295E+02  0.342152E+02  0.283901E+02  0.411646E+02  0.957200E-03  0.266269E-03  0.208971E-03  0.214941E-02  0.188005E+03
  0.108255E+03  0.148295E+02  0.342152E+02  0.283901E+02  0.349893E+02  0.957200E-03  0.266269E-03  0.784638E-04  0.214941E-02  0.187137E+03
  0.107026E+03  0.148295E+02  0.267320E+02  0.283901E+02  0.365557E+02  0.957200E-03  0.166468E-05  0.784638E-04  0.214941E-02  0.188707E+03
  0.107026E+03  0.148295E+02  0.351589E+02  0.283901E+02  0.442893E+02  0.957200E-03  0.166468E-05  0.784638E-04  0.159074E-02  0.189341E+03
  0.108377E+03  0.148295E+02  0.351589E+02  0.283901E+02  0.525375E+02  0.957200E-03  0.166468E-05  0.784638E-04  0.159074E-02  0.189648E+03
  0.108377E+03  0.148295E+02  0.351589E+02  0.283901E+02  0.394813E+02  0.957200E-03  0.166468E-05  0.784638E-04  0.159074E-02  0.190069E+03
  0.108481E+03  0.148295E+02  0.358090E+02  0.348018E+02  0.389609E+02  0.957200E-03  0.166468E-05  0.784638E-04  0.142382E-02  0.189279E+03
  0.108481E+03  0.193032E+02  0.358090E+02  0.348018E+02  0.389609E+02  0.957200E-03  0.166468E-05  0.784638E-04  0.142382E-02  0.190826E+03
  0.108481E+03  0.193032E+02  0.358090E+02  0.317476E+02  0.389609E+02  0.957200E-03  0.166468E-05  0.784638E-04  0.142382E-02  0.190142E+03
  0.108481E+03  0.196514E+02  0.417545E+02  0.317476E+02  0.420753E+02  0.957200E-03  0.166468E-05  0.784638E-04  0.142382E-02  0.190123E+03
  0.108481E+03  0.196514E+02  0.417545E+02  0.317476E+02  0.438899E+02  0.957200E-03  0.166468E-05  0.784638E-04  0.142382E-02  0.190087E+03
  0.108481E+03  0.196514E+02  0.417545E+02  0.284402E+02  0.438899E+02  0.122383E-02  0.166468E-05  0.784638E-04  0.142382E-02  0.188248E+03
  0.107863E+03  0.196514E+02  0.306880E+02  0.276672E+02  0.438899E+02  0.122383E-02  0.166468E-05  0.784638E-04  0.142382E-02  0.185693E+03
  0.107312E+03  0.137497E+02  0.307031E+02  0.276672E+02  0.354328E+02  0.122383E-02  0.166468E-05  0.784638E-04  0.182852E-02  0.188996E+03
  0.107312E+03  0.137497E+02  0.307031E+02  0.276672E+02  0.354328E+02  0.122383E-02  0.166468E-05  0.784638E-04  0.182852E-02  0.188996E+03
  0.107312E+03  0.134768E+02  0.352239E+02  0.276672E+02  0.414988E+02  0.122383E-02  0.166468E-05  0.784638E-04  0.182852E-02  0.188619E+03
  0.107312E+03  0.134768E+02  0.352239E+02  0.276672E+02  0.487543E+02  0.122383E-02  0.166468E-05  0.784638E-04  0.182852E-02  0.186694E+03
  0.107312E+03  0.134768E+02  0.352239E+02  0.276672E+02  0.487543E+02  0.122383E-02  0.166468E-05  0.784638E-04  0.182852E-02  0.186694E+03
  0.107312E+03  0.148553E+02  0.313161E+02  0.264666E+02  0.346925E+02  0.122383E-02  0.166468E-05  0.784638E-04  0.182852E-02  0.188851E+03
  0.107312E+03  0.148553E+02  0.309219E+02  0.314554E+02  0.388937E+02  0.160262E-02  0.166468E-05  0.784638E-04  0.182852E-02  0.187701E+03
  0.107312E+03  0.148553E+02  0.309219E+02  0.314554E+02  0.434119E+02  0.132176E-02  0.383039E-04  0.784638E-04  0.182852E-02  0.188207E+03
  0.107626E+03  0.148553E+02  0.309219E+02  0.314554E+02  0.434119E+02  0.132176E-02  0.383039E-04  0.784638E-04  0.182852E-02  0.188332E+03
  0.107626E+03  0.148553E+02  0.309219E+02  0.314554E+02  0.434119E+02  0.462361E-03  0.383039E-04  0.784638E-04  0.811369E-03  0.192940E+03
  0.107626E+03  0.148553E+02  0.309219E+02  0.314554E+02  0.434119E+02  0.662444E-03  0.383039E-04  0.784638E-04  0.811369E-03  0.192294E+03
  0.107626E+03  0.148553E+02  0.309219E+02  0.338786E+02  0.434119E+02  0.662444E-03  0.383039E-04  0.784638E-04  0.811369E-03  0.191644E+03
  0.107626E+03  0.158224E+02  0.302635E+02  0.338786E+02  0.434119E+02  0.662444E-03  0.109592E-03  0.784638E-04  0.811369E-03  0.191954E+03
  0.107626E+03  0.174419E+02  0.302635E+02  0.288331E+02  0.434119E+02  0.662444E-03  0.109592E-03  0.784638E-04  0.811369E-03  0.191162E+03
  0.107626E+03  0.174419E+02  0.302635E+02  0.361863E+02  0.416505E+02  0.662444E-03  0.109592E-03  0.784638E-04  0.811369E-03  0.192089E+03
  0.107626E+03  0.174419E+02  0.302635E+02  0.372179E+02  0.387868E+02  0.662444E-03  0.109592E-03  0.784638E-04  0.811369E-03  0.191958E+03
  0.107626E+03  0.174419E+02  0.302635E+02  0.305323E+02  0.387868E+02  0.662444E-03  0.109592E-03  0.784638E-04  0.811369E-03  0.191476E+03
  0.106163E+03  0.174419E+02  0.302635E+02  0.354511E+02  0.383392E+02  0.220438E-03  0.109592E-03  0.784638E-04  0.811369E-03  0.192486E+03
  0.106163E+03  0.158468E+02  0.299559E+02  0.354511E+02  0.286367E+02  0.220438E-03  0.109592E-03  0.784638E-04  0.811369E-03  0.192757E+03
  0.106163E+03  0.158468E+02  0.299559E+02  0.354511E+02  0.286367E+02  0.387822E-04  0.762086E-03  0.784638E-04  0.811369E-03  0.190936E+03
  0.106163E+03  0.158468E+02  0.299559E+02  0.354511E+02  0.286367E+02  0.387822E-04  0.134228E-02  0.784638E-04  0.811369E-03  0.188163E+03
  0.106163E+03  0.173585E+02  0.299559E+02  0.354511E+02  0.458762E+02  0.387822E-04  0.302975E-03  0.784638E-04  0.811369E-03  0.189410E+03
  0.106163E+03  0.193628E+02  0.236253E+02  0.354511E+02  0.458762E+02  0.127145E-03  0.302975E-03  0.784638E-04  0.811369E-03  0.187806E+03
  0.106163E+03  0.193628E+02  0.226479E+02  0.356253E+02  0.458762E+02  0.127145E-03  0.302975E-03  0.784638E-04  0.811369E-03  0.187266E+03
  0.106163E+03  0.193628E+02  0.226479E+02  0.301678E+02  0.363757E+02  0.127145E-03  0.283688E-04  0.784638E-04  0.811369E-03  0.189037E+03
  0.105895E+03  0.193628E+02  0.278102E+02  0.301678E+02  0.363757E+02  0.127145E-03  0.283688E-04  0.784638E-04  0.811369E-03  0.191858E+03
  0.105895E+03  0.193628E+02  0.278102E+02  0.301678E+02  0.328087E+02  0.127145E-03  0.283688E-04  0.784638E-04  0.719752E-03  0.192137E+03
  0.105895E+03  0.117441E+02  0.207820E+02  0.301678E+02  0.328087E+02  0.127145E-03  0.283688E-04  0.784638E-04  0.719752E-03  0.191692E+03
  0.105895E+03  0.126951E+02  0.207820E+02  0.278926E+02  0.309454E+02  0.127145E-03  0.283688E-04  0.784638E-04  0.719752E-03  0.192047E+03
  0.105895E+03  0.126951E+02  0.279070E+02  0.239894E+02  0.426197E+02  0.127145E-03  0.283688E-04  0.784638E-04  0.719752E-03  0.193522E+03
  0.105895E+03  0.126951E+02  0.279070E+02  0.239894E+02  0.426197E+02  0.127145E-03  0.283688E-04  0.784638E-04  0.719752E-03  0.193522E+03
  0.105895E+03  0.126951E+02  0.256833E+02  0.239894E+02  0.364341E+02  0.127145E-03  0.283688E-04  0.184287E-03  0.719752E-03  0.194138E+03
  0.106288E+03  0.126951E+02  0.256833E+02  0.277471E+02  0.364341E+02  0.127145E-03  0.283688E-04  0.184287E-03  0.719752E-03  0.193422E+03
  0.106288E+03  0.126951E+02  0.256833E+02  0.295516E+02  0.364341E+02  0.127145E-03  0.283688E-04  0.184287E-03  0.719752E-03  0.193050E+03
  0.106288E+03  0.126951E+02  0.226356E+02  0.295516E+02  0.364341E+02  0.127145E-03  0.283688E-04  0.184287E-03  0.719752E-03  0.192030E+03
  0.106288E+03  0.126951E+02  0.264311E+02  0.295516E+02  0.364341E+02  0.308056E-03  0.132894E-03  0.184287E-03  0.719752E-03  0.192793E+03
  0.106288E+03  0.126951E+02  0.264311E+02  0.295516E+02  0.364341E+02  0.308056E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.193181E+03
  0.106288E+03  0.126951E+02  0.264311E+02  0.295516E+02  0.351907E+02  0.308056E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.193180E+03
  0.106288E+03  0.103172E+02  0.264311E+02  0.295516E+02  0.355706E+02  0.308056E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.191038E+03
  0.106288E+03  0.142902E+02  0.264311E+02  0.295516E+02  0.355706E+02  0.308056E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.193731E+03
  0.106288E+03  0.142902E+02  0.264311E+02  0.295516E+02  0.355706E+02  0.308056E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.193731E+03
  0.106288E+03  0.169982E+02  0.264311E+02  0.371065E+02  0.319890E+02  0.308056E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.192922E+03
  0.106288E+03  0.169982E+02  0.324560E+02  0.371065E+02  0.319890E+02  0.308056E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.191474E+03
  0.106288E+03  0.169982E+02  0.357252E+02  0.286102E+02  0.370246E+02  0.308056E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.191953E+03
  0.106288E+03  0.169982E+02  0.357252E+02  0.286102E+02  0.370246E+02  0.308056E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.191953E+03
  0.106288E+03  0.169982E+02  0.357252E+02  0.286102E+02  0.330297E+02  0.468871E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.191637E+03
  0.106288E+03  0.169982E+02  0.357252E+02  0.286102E+02  0.386025E+02  0.468871E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.191345E+03
  0.106288E+03  0.169982E+02  0.357252E+02  0.265901E+02  0.386025E+02  0.468871E-03  0.132894E-03  0.245334E-04  0.719752E-03  0.191242E+03
  0.106288E+03  0.169982E+02  0.357252E+02  0.265901E+02  0.386025E+02  0.468871E-03  0.393960E-03  0.245334E-04  0.719752E-03  0.191074E+03
  0.106288E+03  0.169982E+02  0.357252E+02  0.265901E+02  0.386025E+02  0.468871E-03  0.393960E-03  0.245334E-04  0.377344E-03  0.189128E+03
  0.105830E+03  0.169982E+02  0.259834E+02  0.384146E+02  0.386025E+02  0.468871E-03  0.393960E-03  0.245334E-04  0.377344E-03  0.187393E+03
  0.105830E+03  0.164305E+02  0.259834E+02  0.384146E+02  0.386025E+02  0.468871E-03  0.393960E-03  0.245334E-04  0.377344E-03  0.187167E+03
  0.105830E+03  0.164305E+02  0.259834E+02  0.311318E+02  0.386025E+02  0.468871E-03  0.393960E-03  0.245334E-04  0.377344E-03  0.188648E+03
  0.105830E+03  0.164305E+02  0.259834E+02  0.311318E+02  0.386025E+02  0.468871E-03  0.393960E-03  0.268671E-03  0.377344E-03  0.188189E+03
  0.105830E+03  0.164305E+02  0.259834E+02  0.288442E+02  0.378204E+02  0.324614E-03  0.393960E-03  0.268671E-03  0.377344E-03  0.188341E+03
  0.105830E+03  0.164305E+02  0.335537E+02  0.258542E+02  0.344205E+02  0.389742E-03  0.393960E-03  0.268671E-03  0.377344E-03  0.188965E+03
  0.105830E+03  0.164305E+02  0.321900E+02  0.258542E+02  0.344205E+02  0.389742E-03  0.393960E-03  0.268671E-03  0.377344E-03  0.189061E+03
  0.105156E+03  0.164305E+02  0.321900E+02  0.258542E+02  0.344205E+02  0.389742E-03  0.393960E-03  0.268671E-03  0.377344E-03  0.188452E+03
  0.105589E+03  0.164305E+02  0.362403E+02  0.258542E+02  0.296068E+02  0.348050E-03  0.393960E-03  0.268671E-03  0.116502E-02  0.187862E+03
  0.105589E+03  0.164305E+02  0.362403E+02  0.258542E+02  0.439672E+02  0.348050E-03  0.393960E-03  0.268671E-03  0.116502E-02  0.185213E+03
