a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.100401E+03  0.274259E+01  0.104277E+02  0.277403E-03  0.324805E-03  0.540912E-03  0.118511E-02  0.543168E-03  0.142757E-02  0.408177E-03  0.366278E-03  0.184772E+03
  0.100401E+03  0.274259E+01  0.104277E+02  0.277403E-03  0.324805E-03  0.540912E-03  0.118511E-02  0.543168E-03  0.142757E-02  0.408177E-03  0.366278E-03  0.184772E+03
  0.100401E+03  0.274259E+01  0.453188E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.118511E-02  0.290396E-03  0.142757E-02  0.408177E-03  0.278414E-03  0.186584E+03
  0.100391E+03  0.328262E+01 -0.216613E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.118511E-02  0.290396E-03  0.142757E-02  0.408177E-03  0.441768E-03  0.186732E+03
  0.100391E+03  0.328262E+01  0.329567E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.154017E-02  0.290396E-03  0.142757E-02  0.408177E-03  0.441768E-03  0.186148E+03
  0.100391E+03  0.328262E+01  0.443603E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.154017E-02  0.290396E-03  0.142757E-02  0.408177E-03  0.441768E-03  0.185987E+03
  0.100391E+03  0.328262E+01  0.443603E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.154017E-02  0.290396E-03  0.142757E-02  0.408177E-03  0.441768E-03  0.185987E+03
  0.100391E+03  0.328262E+01  0.443603E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.154017E-02  0.290396E-03  0.150616E-02  0.408177E-03  0.441768E-03  0.185845E+03
  0.100391E+03  0.183195E+01 -0.422888E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.154017E-02  0.290396E-03  0.149315E-02  0.408177E-03  0.441768E-03  0.185780E+03
  0.100391E+03  0.243010E+01 -0.422888E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.154017E-02  0.290396E-03  0.149315E-02  0.408177E-03  0.441768E-03  0.185795E+03
  0.100391E+03  0.243010E+01 -0.422888E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.154017E-02  0.290396E-03  0.494686E-03  0.408177E-03  0.441768E-03  0.186208E+03
  0.100391E+03  0.265270E+01  0.813578E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.154017E-02  0.290396E-03  0.494686E-03  0.408177E-03  0.441768E-03  0.186345E+03
  0.100391E+03  0.269656E+00  0.456848E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.154017E-02  0.400765E-03  0.912964E-03  0.408177E-03  0.441768E-03  0.186442E+03
  0.100391E+03  0.269656E+00  0.456848E+01  0.277403E-03  0.324805E-03  0.540912E-03  0.154017E-02  0.400765E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.186448E+03
  0.100391E+03  0.269656E+00  0.107654E+00  0.277403E-03  0.324805E-03  0.205109E-02  0.154017E-02  0.400765E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.184292E+03
  0.100391E+03  0.269656E+00 -0.155755E+02  0.277403E-03  0.324805E-03  0.125066E-02  0.154017E-02  0.204984E-02  0.912964E-03  0.400907E-03  0.441768E-03  0.180654E+03
  0.100391E+03  0.269656E+00 -0.155755E+02  0.277403E-03  0.580447E-03  0.125066E-02  0.184489E-02  0.204984E-02  0.912964E-03  0.400907E-03  0.441768E-03  0.179855E+03
  0.100391E+03  0.269656E+00 -0.155755E+02  0.277403E-03  0.580447E-03  0.125066E-02  0.184489E-02  0.682284E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.181745E+03
  0.100391E+03  0.269656E+00 -0.155755E+02  0.277403E-03  0.580447E-03  0.125066E-02  0.184489E-02  0.682284E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.181745E+03
  0.100391E+03  0.269656E+00  0.103461E+01  0.277403E-03  0.580447E-03  0.125066E-02  0.184489E-02  0.682284E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.184810E+03
  0.100391E+03  0.269656E+00 -0.682407E+01  0.277403E-03  0.580447E-03  0.125066E-02  0.393916E-03  0.682284E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.185135E+03
  0.100391E+03 -0.246732E+01 -0.115527E+01  0.277403E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.183944E+03
  0.100391E+03 -0.246732E+01 -0.115527E+01  0.277403E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.183944E+03
  0.100391E+03 -0.246732E+01 -0.115527E+01  0.195816E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.183802E+03
  0.100391E+03 -0.246732E+01  0.337369E+01  0.195816E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.183667E+03
  0.100391E+03  0.152588E+01  0.337369E+01  0.195816E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.185792E+03
  0.999833E+02  0.269646E+01  0.337369E+01  0.195816E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.400907E-03  0.441768E-03  0.185604E+03
  0.999833E+02  0.169114E+01  0.337369E+01  0.195816E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.400907E-03  0.819887E-04  0.185629E+03
  0.999833E+02  0.169114E+01  0.337369E+01  0.195816E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.400907E-03  0.819887E-04  0.185629E+03
  0.999833E+02  0.120387E+01  0.337369E+01  0.195816E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.400907E-03  0.819887E-04  0.185608E+03
  0.999833E+02  0.233798E+01  0.337369E+01  0.310817E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.400907E-03  0.819887E-04  0.185640E+03
  0.999833E+02  0.233798E+01  0.337369E+01  0.310817E-03  0.757802E-03  0.125066E-02  0.393916E-03  0.796795E-03  0.912964E-03  0.919352E-03  0.819887E-04  0.184731E+03
  0.100312E+03  0.510085E+01 -0.703208E+00  0.310817E-03  0.757802E-03  0.125066E-02  0.565684E-03  0.796795E-03  0.912964E-03  0.919352E-03  0.819887E-04  0.184220E+03
  0.100312E+03  0.510085E+01 -0.580236E+00  0.310817E-03  0.757802E-03  0.125066E-02  0.565684E-03  0.796795E-03  0.912964E-03  0.919352E-03  0.819887E-04  0.184221E+03
  0.100312E+03  0.215821E+01  0.556623E+01  0.389261E-03  0.757802E-03  0.125066E-02  0.443557E-03  0.796795E-03  0.912964E-03  0.919352E-03  0.819887E-04  0.184488E+03
  0.100312E+03  0.367821E+00  0.556623E+01  0.389261E-03  0.757802E-03  0.125066E-02  0.443557E-03  0.796795E-03  0.912964E-03  0.919352E-03  0.819887E-04  0.184459E+03
  0.100312E+03  0.367821E+00  0.556623E+01  0.389261E-03  0.757802E-03  0.125066E-02  0.443557E-03  0.796795E-03  0.912964E-03  0.919352E-03  0.819887E-04  0.184459E+03
  0.100312E+03  0.367821E+00  0.175619E+01  0.389261E-03  0.757802E-03  0.125066E-02  0.443557E-03  0.796795E-03  0.912964E-03  0.919352E-03  0.819887E-04  0.185114E+03
  0.100312E+03  0.367821E+00  0.175619E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.443557E-03  0.796795E-03  0.912964E-03  0.919352E-03  0.819887E-04  0.185559E+03
  0.100312E+03  0.384162E+01  0.175619E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.443557E-03  0.796795E-03  0.912964E-03  0.329883E-03  0.819887E-04  0.186515E+03
  0.100312E+03  0.384162E+01  0.175619E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.443557E-03  0.742700E-03  0.912964E-03  0.329883E-03  0.819887E-04  0.186615E+03
  0.100312E+03  0.384162E+01  0.175619E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.191370E-02  0.742700E-03  0.912964E-03  0.329883E-03  0.819887E-04  0.184749E+03
  0.100312E+03  0.384162E+01  0.175619E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.248786E-02  0.742700E-03  0.912964E-03  0.103948E-02  0.819887E-04  0.182888E+03
  0.100312E+03  0.384162E+01  0.175619E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.248786E-02  0.742700E-03  0.912964E-03  0.103948E-02  0.819887E-04  0.182888E+03
  0.100312E+03  0.384162E+01 -0.808681E+00  0.389261E-03  0.757802E-03  0.159040E-03  0.180654E-02  0.365869E-03  0.912964E-03  0.103948E-02  0.819887E-04  0.184254E+03
  0.100312E+03  0.384162E+01  0.297482E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.180654E-02  0.365869E-03  0.912964E-03  0.103948E-02  0.819887E-04  0.184197E+03
  0.100312E+03  0.384162E+01  0.297482E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.180654E-02  0.365869E-03  0.912964E-03  0.103948E-02  0.819887E-04  0.184197E+03
  0.100312E+03  0.384162E+01 -0.399384E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.180654E-02  0.365869E-03  0.912964E-03  0.680482E-03  0.819887E-04  0.184523E+03
  0.100312E+03  0.384162E+01 -0.399384E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.183833E-02  0.102110E-02  0.912964E-03  0.680482E-03  0.819887E-04  0.183841E+03
  0.100312E+03  0.384162E+01 -0.399384E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.183833E-02  0.102110E-02  0.912964E-03  0.680482E-03  0.819887E-04  0.183841E+03
  0.100312E+03  0.705382E+00 -0.399384E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.784807E-03  0.102110E-02  0.912964E-03  0.680482E-03  0.819887E-04  0.185326E+03
  0.100312E+03  0.705382E+00  0.171275E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.784807E-03  0.130173E-02  0.912964E-03  0.711762E-03  0.819887E-04  0.185263E+03
  0.100312E+03  0.705382E+00  0.171275E+01  0.389261E-03  0.757802E-03  0.159040E-03  0.784807E-03  0.130173E-02  0.621642E-04  0.711762E-03  0.819887E-04  0.183973E+03
  0.100312E+03  0.705382E+00  0.104396E+02  0.389261E-03  0.424816E-03  0.159040E-03  0.784807E-03  0.130173E-02  0.621642E-04  0.711762E-03  0.633274E-03  0.183885E+03
  0.100312E+03  0.705382E+00  0.672282E+01  0.471063E-03  0.380470E-03  0.159040E-03  0.784807E-03  0.130173E-02  0.621642E-04  0.711762E-03  0.633274E-03  0.184414E+03
  0.100312E+03 -0.254549E+01  0.672282E+01  0.471063E-03  0.380470E-03  0.159040E-03  0.784807E-03  0.130173E-02  0.621642E-04  0.711762E-03  0.633274E-03  0.182579E+03
  0.100586E+03 -0.304668E+01  0.518252E+01  0.471063E-03  0.539099E-03  0.159040E-03  0.784807E-03  0.130173E-02  0.621642E-04  0.711762E-03  0.633274E-03  0.181903E+03
  0.100586E+03  0.149035E+01  0.437274E+01  0.471063E-03  0.539099E-03  0.159040E-03  0.784807E-03  0.130173E-02  0.621642E-04  0.711762E-03  0.126390E-04  0.184159E+03
  0.998490E+02  0.149035E+01  0.437274E+01  0.471063E-03  0.539099E-03  0.159040E-03  0.784807E-03  0.130173E-02  0.621642E-04  0.711762E-03  0.126390E-04  0.184780E+03
  0.998490E+02  0.468446E+01  0.437274E+01  0.471063E-03  0.539099E-03  0.159040E-03  0.301966E-03  0.130173E-02  0.621642E-04  0.711762E-03  0.126390E-04  0.182822E+03
  0.998490E+02  0.468446E+01  0.437274E+01  0.471063E-03  0.539099E-03  0.159040E-03  0.301966E-03  0.130173E-02  0.621642E-04  0.711762E-03  0.126390E-04  0.182822E+03
  0.998490E+02  0.475865E+01  0.372335E+01  0.471063E-03  0.539099E-03  0.159040E-03  0.301966E-03  0.130173E-02  0.108867E-02  0.711762E-03  0.103129E-02  0.183697E+03
  0.998490E+02  0.475865E+01  0.372335E+01  0.262283E-04  0.539099E-03  0.159040E-03  0.301966E-03  0.130173E-02  0.108867E-02  0.711762E-03  0.258573E-03  0.184154E+03
  0.998490E+02  0.475865E+01  0.372335E+01  0.145071E-02  0.539099E-03  0.159040E-03  0.301966E-03  0.130173E-02  0.108867E-02  0.711762E-03  0.258573E-03  0.182654E+03
  0.998490E+02  0.475865E+01 -0.197842E+01  0.582993E-03  0.539099E-03  0.159040E-03  0.301966E-03  0.130173E-02  0.108867E-02  0.711762E-03  0.258573E-03  0.184814E+03
  0.998490E+02  0.475865E+01  0.211950E+01  0.582993E-03  0.539099E-03  0.159040E-03  0.301966E-03  0.164509E-03  0.108867E-02  0.711762E-03  0.258573E-03  0.185993E+03
  0.998490E+02  0.515862E+01  0.211950E+01  0.582993E-03  0.539099E-03  0.159040E-03  0.301966E-03  0.661590E-03  0.108867E-02  0.711762E-03  0.258573E-03  0.185745E+03
  0.998490E+02  0.584258E+01  0.211950E+01  0.582993E-03  0.539099E-03  0.159040E-03  0.301966E-03  0.661590E-03  0.108867E-02  0.711762E-03  0.258573E-03  0.185367E+03
  0.998490E+02  0.584258E+01  0.211950E+01  0.582993E-03  0.539099E-03  0.159040E-03  0.301966E-03  0.661590E-03  0.108867E-02  0.711762E-03  0.258573E-03  0.185367E+03
  0.997667E+02  0.141020E+01  0.211950E+01  0.582993E-03  0.539099E-03  0.159040E-03  0.171860E-04  0.661590E-03  0.108867E-02  0.165184E-03  0.258573E-03  0.185715E+03
  0.997667E+02  0.141020E+01  0.211950E+01  0.582993E-03  0.174566E-02  0.159040E-03  0.171860E-04  0.661590E-03  0.176846E-02  0.165184E-03  0.258573E-03  0.181976E+03
  0.997667E+02  0.141020E+01 -0.611971E+00  0.582993E-03  0.174566E-02  0.159040E-03  0.171860E-04  0.661590E-03  0.176846E-02  0.165184E-03  0.258573E-03  0.182014E+03
  0.997667E+02  0.141020E+01 -0.611971E+00  0.582993E-03  0.174566E-02  0.188943E-02  0.171860E-04  0.661590E-03  0.438513E-03  0.172792E-03  0.258573E-03  0.181452E+03
  0.997667E+02  0.141020E+01 -0.611971E+00  0.582993E-03  0.174566E-02  0.188943E-02  0.171860E-04  0.661590E-03  0.438513E-03  0.172792E-03  0.258573E-03  0.181452E+03
  0.997667E+02  0.141020E+01 -0.611971E+00  0.582993E-03  0.174566E-02  0.188943E-02  0.171860E-04  0.106542E-02  0.438513E-03  0.172792E-03  0.258573E-03  0.180749E+03
  0.997667E+02  0.141020E+01 -0.611971E+00  0.582993E-03  0.174566E-02  0.188943E-02  0.171860E-04  0.106542E-02  0.438513E-03  0.172792E-03  0.258573E-03  0.180749E+03
  0.997667E+02  0.141020E+01 -0.118090E+01  0.582993E-03  0.174566E-02  0.193435E-02  0.171860E-04  0.106542E-02  0.438513E-03  0.172792E-03  0.258573E-03  0.180592E+03
  0.997667E+02  0.500371E+00  0.395992E+01  0.582993E-03  0.174566E-02  0.193435E-02  0.171860E-04  0.106542E-02  0.438513E-03  0.172792E-03  0.258573E-03  0.180457E+03
  0.997667E+02  0.500371E+00  0.320837E+01  0.582993E-03  0.174566E-02  0.193435E-02  0.803921E-03  0.106542E-02  0.438513E-03  0.138977E-02  0.258573E-03  0.180024E+03
  0.997667E+02  0.286234E+01  0.320837E+01  0.582993E-03  0.174566E-02  0.193435E-02  0.803921E-03  0.106542E-02  0.438513E-03  0.138977E-02  0.258573E-03  0.179810E+03
  0.997667E+02  0.286234E+01  0.594832E-01  0.582993E-03  0.174566E-02  0.193435E-02  0.346620E-03  0.106542E-02  0.438513E-03  0.376272E-04  0.258573E-03  0.181409E+03
  0.997667E+02  0.286234E+01 -0.144674E+01  0.582993E-03  0.174566E-02  0.641572E-03  0.346620E-03  0.106542E-02  0.162320E-02  0.376272E-04  0.258573E-03  0.182819E+03
  0.997667E+02  0.286234E+01 -0.544940E+01  0.582993E-03  0.174566E-02  0.641572E-03  0.346620E-03  0.106542E-02  0.162320E-02  0.376272E-04  0.258573E-03  0.182314E+03
  0.997667E+02  0.323465E+01 -0.534931E+01  0.582993E-03  0.249254E-02  0.641572E-03  0.346620E-03  0.106542E-02  0.162320E-02  0.376272E-04  0.258573E-03  0.181040E+03
  0.997667E+02  0.323465E+01 -0.534931E+01  0.582993E-03  0.282496E-02  0.641572E-03  0.346620E-03  0.106542E-02  0.115435E-02  0.376272E-04  0.258573E-03  0.181321E+03
  0.997667E+02  0.323465E+01 -0.534931E+01  0.582993E-03  0.282496E-02  0.641572E-03  0.997715E-03  0.175839E-02  0.115435E-02  0.376272E-04  0.773191E-03  0.179374E+03
  0.994129E+02  0.323465E+01 -0.534931E+01  0.582993E-03  0.282496E-02  0.641572E-03  0.997715E-03  0.175839E-02  0.115435E-02  0.376272E-04  0.773191E-03  0.179322E+03
  0.994129E+02 -0.197019E+01  0.397850E+01  0.582993E-03  0.282496E-02  0.641572E-03  0.997715E-03  0.175839E-02  0.115435E-02  0.376272E-04  0.773191E-03  0.178077E+03
  0.994129E+02 -0.197019E+01  0.528924E+01  0.582993E-03  0.282496E-02  0.641572E-03  0.329751E-02  0.175839E-02  0.151642E-03  0.376272E-04  0.773191E-03  0.175106E+03
  0.994129E+02 -0.197019E+01  0.528924E+01  0.582993E-03  0.360477E-03  0.641572E-03  0.365220E-02  0.807494E-04  0.151642E-03  0.376272E-04  0.773191E-03  0.178654E+03
  0.994129E+02 -0.197019E+01  0.528924E+01  0.582993E-03  0.360477E-03  0.641572E-03  0.365220E-02  0.807494E-04  0.151642E-03  0.520277E-03  0.773191E-03  0.178765E+03
  0.994129E+02 -0.197019E+01  0.528924E+01  0.582993E-03  0.360477E-03  0.641572E-03  0.365220E-02  0.807494E-04  0.151642E-03  0.201269E-02  0.773191E-03  0.176263E+03
  0.994129E+02 -0.197019E+01  0.528924E+01  0.582993E-03  0.360477E-03  0.641572E-03  0.365220E-02  0.807494E-04  0.151642E-03  0.201269E-02  0.773191E-03  0.176263E+03
  0.994129E+02  0.623188E+01  0.528924E+01  0.582993E-03  0.360477E-03  0.641572E-03  0.365220E-02  0.807494E-04  0.127801E-02  0.201269E-02  0.773191E-03  0.176866E+03
  0.994129E+02 -0.834656E+00  0.528924E+01  0.582993E-03  0.360477E-03  0.641572E-03  0.365220E-02  0.807494E-04  0.127801E-02  0.214767E-02  0.773191E-03  0.176484E+03
  0.994129E+02 -0.834656E+00  0.642954E+01  0.582993E-03  0.360477E-03  0.739470E-03  0.365220E-02  0.807494E-04  0.127801E-02  0.214767E-02  0.773191E-03  0.175842E+03
  0.994129E+02 -0.834656E+00 -0.873025E+00  0.582993E-03  0.304534E-02  0.739470E-03  0.365220E-02  0.807494E-04  0.127801E-02  0.299209E-02  0.825744E-03  0.171981E+03
  0.994129E+02 -0.834656E+00 -0.873025E+00  0.582369E-03  0.171813E-02  0.739470E-03  0.365220E-02  0.768240E-03  0.127801E-02  0.226004E-02  0.825744E-03  0.175351E+03
  0.994129E+02  0.221443E+01  0.549616E+01  0.582369E-03  0.171813E-02  0.739470E-03  0.365220E-02  0.768240E-03  0.127801E-02  0.226004E-02  0.825744E-03  0.175161E+03
  0.994129E+02  0.221443E+01  0.549616E+01  0.582369E-03  0.171813E-02  0.739470E-03  0.262614E-02  0.768240E-03  0.127801E-02  0.226004E-02  0.825744E-03  0.176303E+03
  0.994129E+02  0.221443E+01  0.549616E+01  0.582369E-03  0.171813E-02  0.739470E-03  0.262614E-02  0.476127E-03  0.127801E-02  0.226004E-02  0.825744E-03  0.176380E+03
  0.994129E+02  0.221443E+01  0.549616E+01  0.582369E-03  0.171813E-02  0.739470E-03  0.262614E-02  0.476127E-03  0.158781E-02  0.226004E-02  0.825744E-03  0.175797E+03
  0.994129E+02  0.350944E+01  0.549616E+01  0.582369E-03  0.171813E-02  0.739470E-03  0.262614E-02  0.476127E-03  0.158781E-02  0.226004E-02  0.825744E-03  0.175826E+03
  0.994129E+02  0.350944E+01  0.549616E+01  0.582369E-03  0.171813E-02  0.739470E-03  0.136024E-02  0.476127E-03  0.158781E-02  0.132558E-02  0.825744E-03  0.179348E+03
  0.994129E+02  0.350944E+01 -0.289932E+01  0.582369E-03  0.171813E-02  0.739470E-03  0.134119E-02  0.706514E-03  0.158781E-02  0.132558E-02  0.825744E-03  0.180128E+03
  0.994129E+02 -0.540216E+00 -0.289932E+01  0.582369E-03  0.171813E-02  0.739470E-03  0.134119E-02  0.706514E-03  0.158781E-02  0.132558E-02  0.112452E-02  0.179030E+03
  0.994129E+02 -0.540216E+00 -0.289932E+01  0.582369E-03  0.171813E-02  0.739470E-03  0.134119E-02  0.706514E-03  0.638813E-03  0.132558E-02  0.112452E-02  0.180440E+03
  0.994129E+02  0.770893E+01 -0.289932E+01  0.582369E-03  0.171813E-02  0.739470E-03  0.893082E-03  0.706514E-03  0.638813E-03  0.132558E-02  0.112452E-02  0.179402E+03
  0.994129E+02  0.770893E+01  0.397016E+01  0.582369E-03  0.232277E-02  0.739470E-03  0.893082E-03  0.706514E-03  0.638813E-03  0.200097E-02  0.112452E-02  0.177561E+03
  0.994129E+02  0.770893E+01  0.397016E+01  0.582369E-03  0.871334E-03  0.739470E-03  0.893082E-03  0.706514E-03  0.638813E-03  0.200097E-02  0.112452E-02  0.179908E+03
  0.994129E+02  0.770893E+01  0.420565E+00  0.582369E-03  0.929552E-03  0.739470E-03  0.115638E-02  0.706514E-03  0.478884E-03  0.200097E-02  0.112452E-02  0.179153E+03
  0.994129E+02 -0.216376E+01  0.420565E+00  0.582369E-03  0.164924E-02  0.739470E-03  0.115638E-02  0.706514E-03  0.478884E-03  0.495168E-02  0.112452E-02  0.175659E+03
  0.994129E+02 -0.216376E+01  0.216648E+01  0.542830E-03  0.106425E-02  0.739470E-03  0.115638E-02  0.706514E-03  0.478884E-03  0.776662E-02  0.122731E-02  0.174731E+03
  0.994129E+02 -0.216376E+01  0.474033E+01  0.542830E-03  0.106425E-02  0.739470E-03  0.241997E-02  0.706514E-03  0.478884E-03  0.429261E-02  0.122731E-02  0.174763E+03
  0.994129E+02 -0.216376E+01  0.474033E+01  0.542830E-03  0.106425E-02  0.739470E-03  0.241997E-02  0.706514E-03  0.478884E-03  0.122417E-02  0.122731E-02  0.178818E+03
  0.994129E+02 -0.425504E+00  0.474033E+01  0.199090E-03  0.106425E-02  0.739470E-03  0.241997E-02  0.421924E-03  0.478884E-03  0.122417E-02  0.596031E-03  0.180902E+03
  0.994129E+02  0.398299E+01  0.474033E+01  0.199090E-03  0.116412E-02  0.739470E-03  0.241997E-02  0.421924E-03  0.109570E-02  0.122417E-02  0.163259E-03  0.180480E+03
  0.994129E+02  0.398299E+01 -0.489465E+01  0.199090E-03  0.116412E-02  0.739470E-03  0.241997E-02  0.421924E-03  0.109570E-02  0.122417E-02  0.148289E-02  0.178657E+03
  0.994129E+02  0.398299E+01 -0.181430E+01  0.199090E-03  0.116412E-02  0.739470E-03  0.241997E-02  0.421924E-03  0.109570E-02  0.122417E-02  0.294601E-02  0.176680E+03
  0.994129E+02  0.398299E+01  0.472037E+00  0.199090E-03  0.116412E-02  0.739470E-03  0.241997E-02  0.421924E-03  0.109570E-02  0.122417E-02  0.294601E-02  0.176739E+03
  0.994129E+02  0.398299E+01  0.213998E+01  0.199090E-03  0.116412E-02  0.297418E-03  0.241997E-02  0.421924E-03  0.109570E-02  0.122417E-02  0.294601E-02  0.176973E+03
  0.994129E+02  0.522122E+01  0.213998E+01  0.199090E-03  0.116412E-02  0.297418E-03  0.241997E-02  0.421924E-03  0.109570E-02  0.122417E-02  0.294601E-02  0.176644E+03
  0.994129E+02  0.522122E+01  0.213998E+01  0.199090E-03  0.736043E-03  0.359466E-03  0.213166E-02  0.421924E-03  0.128923E-02  0.122417E-02  0.294601E-02  0.177534E+03
  0.994129E+02  0.522122E+01  0.213998E+01  0.199090E-03  0.736043E-03  0.359466E-03  0.128912E-02  0.421924E-03  0.128923E-02  0.122417E-02  0.294601E-02  0.178893E+03
  0.994129E+02  0.692112E+01  0.213998E+01  0.199090E-03  0.736043E-03  0.359466E-03  0.128912E-02  0.421924E-03  0.146567E-02  0.122417E-02  0.294601E-02  0.177662E+03
  0.994129E+02  0.692112E+01  0.213998E+01  0.199090E-03  0.736043E-03  0.359466E-03  0.128912E-02  0.114961E-02  0.146567E-02  0.122417E-02  0.359640E-02  0.175692E+03
  0.102605E+03  0.692112E+01  0.112829E+02  0.199090E-03  0.736043E-03  0.359466E-03  0.128912E-02  0.114961E-02  0.116939E-02  0.122417E-02  0.385718E-02  0.177513E+03
  0.102605E+03  0.721921E+01  0.112829E+02  0.199090E-03  0.736043E-03  0.359466E-03  0.128912E-02  0.114961E-02  0.116939E-02  0.122417E-02  0.385718E-02  0.177591E+03
  0.100768E+03  0.721921E+01  0.725643E+01  0.199090E-03  0.736043E-03  0.359466E-03  0.128912E-02  0.114961E-02  0.116939E-02  0.785663E-03  0.385718E-02  0.178914E+03
  0.100768E+03  0.823268E+01  0.725643E+01  0.199090E-03  0.736043E-03  0.359466E-03  0.128912E-02  0.114961E-02  0.116939E-02  0.785663E-03  0.151922E-02  0.181405E+03
  0.100768E+03  0.823268E+01  0.433089E+01  0.199090E-03  0.736043E-03  0.359466E-03  0.128912E-02  0.114961E-02  0.115619E-02  0.785663E-03  0.926811E-03  0.182348E+03
  0.100768E+03  0.181154E+01  0.974155E+01  0.752681E-04  0.623563E-04  0.359466E-03  0.128912E-02  0.114961E-02  0.115619E-02  0.204275E-03  0.835997E-03  0.183934E+03
  0.100768E+03  0.181154E+01  0.614886E+01  0.752681E-04  0.623563E-04  0.359466E-03  0.128912E-02  0.114961E-02  0.115619E-02  0.204275E-03  0.835997E-03  0.184404E+03
  0.100768E+03  0.725623E+00  0.614886E+01  0.752681E-04  0.623563E-04  0.359466E-03  0.128912E-02  0.114961E-02  0.115619E-02  0.204275E-03  0.835997E-03  0.183942E+03
  0.100768E+03  0.725623E+00  0.284211E+01  0.752681E-04  0.674579E-03  0.359466E-03  0.128912E-02  0.114961E-02  0.115619E-02  0.204275E-03  0.835997E-03  0.183971E+03
  0.100768E+03  0.699767E+00 -0.155415E+01  0.752681E-04  0.674579E-03  0.359466E-03  0.142380E-02  0.204726E-04  0.115619E-02  0.204275E-03  0.835997E-03  0.183986E+03
  0.100768E+03 -0.277594E+00 -0.136251E+01  0.752681E-04  0.674579E-03  0.359466E-03  0.142380E-02  0.204726E-04  0.115619E-02  0.204275E-03  0.835997E-03  0.183503E+03
  0.100768E+03 -0.277594E+00 -0.136251E+01  0.752681E-04  0.674579E-03  0.359466E-03  0.142380E-02  0.204726E-04  0.115619E-02  0.204275E-03  0.835997E-03  0.183503E+03
  0.100768E+03 -0.277594E+00 -0.136251E+01  0.151004E-02  0.674579E-03  0.268496E-02  0.205392E-02  0.204726E-04  0.115619E-02  0.191132E-04  0.835997E-03  0.177864E+03
  0.100768E+03 -0.277594E+00 -0.136251E+01  0.151004E-02  0.674579E-03  0.268496E-02  0.205392E-02  0.120527E-02  0.115619E-02  0.859324E-03  0.835997E-03  0.176679E+03
  0.996194E+02 -0.520420E+01 -0.211808E+00  0.151004E-02  0.674579E-03  0.268496E-02  0.153849E-02  0.120527E-02  0.115619E-02  0.859324E-03  0.835997E-03  0.174825E+03
  0.996194E+02  0.417256E+01 -0.211808E+00  0.729490E-04  0.674579E-03  0.268496E-02  0.153849E-02  0.120527E-02  0.115619E-02  0.859324E-03  0.835997E-03  0.178952E+03
