a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100424E+03  0.359466E+01  0.343891E-03  0.555230E-03  0.467151E-03  0.113552E-02  0.188816E+03
  0.100756E+03  0.359466E+01  0.343891E-03  0.555230E-03  0.467151E-03  0.113552E-02  0.188837E+03
  0.100756E+03  0.359466E+01  0.343891E-03  0.555230E-03  0.467151E-03  0.113552E-02  0.188837E+03
  0.100756E+03  0.359466E+01  0.343891E-03  0.555230E-03  0.504874E-03  0.113552E-02  0.188621E+03
  0.100756E+03  0.359466E+01  0.343891E-03  0.555230E-03  0.749785E-04  0.113552E-02  0.190174E+03
  0.100756E+03  0.486768E+00  0.343891E-03  0.555230E-03  0.749785E-04  0.113552E-02  0.191170E+03
  0.100756E+03  0.167783E+01  0.343891E-03  0.555230E-03  0.749785E-04  0.113552E-02  0.191062E+03
  0.101107E+03 -0.116163E+01  0.343891E-03  0.555230E-03  0.749785E-04  0.113552E-02  0.190495E+03
  0.100195E+03 -0.116163E+01  0.343891E-03  0.555230E-03  0.754244E-04  0.113552E-02  0.190456E+03
  0.100195E+03 -0.116163E+01  0.423308E-03  0.555230E-03  0.840069E-04  0.113552E-02  0.190265E+03
  0.100195E+03  0.773642E+00  0.423308E-03  0.135843E-03  0.840069E-04  0.113552E-02  0.191983E+03
  0.100195E+03  0.170923E+01  0.423308E-03  0.148255E-03  0.840069E-04  0.113552E-02  0.192039E+03
  0.100202E+03  0.469990E+00  0.423308E-03  0.148255E-03  0.840069E-04  0.113552E-02  0.191904E+03
  0.100202E+03  0.469990E+00  0.423308E-03  0.148255E-03  0.840069E-04  0.113552E-02  0.191904E+03
  0.100202E+03  0.469990E+00  0.423308E-03  0.210676E-04  0.840069E-04  0.892129E-03  0.191655E+03
  0.100202E+03  0.469990E+00  0.423308E-03  0.210676E-04  0.840069E-04  0.892129E-03  0.191655E+03
  0.100865E+03  0.158525E+01  0.423308E-03  0.210676E-04  0.840069E-04  0.892129E-03  0.192302E+03
  0.100865E+03 -0.967137E-01  0.423308E-03  0.210676E-04  0.840069E-04  0.892129E-03  0.192013E+03
  0.100865E+03 -0.967137E-01  0.423308E-03  0.210676E-04  0.840069E-04  0.892129E-03  0.192013E+03
  0.100865E+03 -0.967137E-01  0.423308E-03  0.210676E-04  0.137815E-03  0.892129E-03  0.191855E+03
  0.100865E+03 -0.967137E-01  0.423308E-03  0.210676E-04  0.137815E-03  0.892129E-03  0.191855E+03
  0.100865E+03 -0.967137E-01  0.423308E-03  0.210676E-04  0.137815E-03  0.892129E-03  0.191855E+03
  0.100865E+03 -0.967137E-01  0.423308E-03  0.210676E-04  0.137815E-03  0.892129E-03  0.191855E+03
  0.100865E+03 -0.967137E-01  0.423308E-03  0.210676E-04  0.137815E-03  0.892129E-03  0.191855E+03
  0.100865E+03 -0.967137E-01  0.423308E-03  0.210676E-04  0.137815E-03  0.892129E-03  0.191855E+03
  0.100865E+03 -0.967137E-01  0.423308E-03  0.210676E-04  0.137815E-03  0.892129E-03  0.191855E+03
  0.100865E+03 -0.967137E-01  0.690636E-04  0.210676E-04  0.218656E-03  0.892129E-03  0.192097E+03
  0.100506E+03 -0.967137E-01  0.690636E-04  0.210676E-04  0.218656E-03  0.892129E-03  0.191924E+03
  0.100506E+03 -0.967137E-01  0.102029E-03  0.210676E-04  0.218656E-03  0.892129E-03  0.191904E+03
